pair,direction,entry_price,exit_price,units,pnl_pips,pnl_usd,spread_cost,swap_cost,bars_held,reason,entry_date,exit_date
EURUSD,SHORT,1.1018783533096312,1.10365,2000,-17.7,-3.85,0.3,0.0,2,SL,2024-10-03 16:00:00+01:00,2024-10-03 18:00:00+01:00
EURUSD,SHORT,1.0963209354400634,1.09822,2000,-19.0,-4.1,0.3,0.0,2,SL,2024-10-04 13:00:00+01:00,2024-10-04 15:00:00+01:00
EURUSD,SHORT,1.0962008916854857,1.0982,2000,-20.0,-4.3,0.3,0.0,19,SL,2024-10-04 16:00:00+01:00,2024-10-07 12:00:00+01:00
EURUSD,LONG,1.0977448738098146,1.09984,3000,21.0,5.84,0.45,0.0,9,TP,2024-10-08 00:00:00+01:00,2024-10-08 09:00:00+01:00
EURUSD,SHORT,1.0950003349304198,1.09269,3000,23.1,6.48,0.45,0.0,22,TP,2024-10-09 15:00:00+01:00,2024-10-10 13:00:00+01:00
EURUSD,SHORT,1.092487999153137,1.09403,3000,-15.4,-5.08,0.45,0.0,6,SL,2024-10-10 15:00:00+01:00,2024-10-10 21:00:00+01:00
EURUSD,LONG,1.0939025199890138,1.09269,4000,-12.1,-5.45,0.6,0.0,17,SL,2024-10-11 06:00:00+01:00,2024-10-14 00:00:00+01:00
EURUSD,SHORT,1.0820840084075927,1.07987,3000,22.1,6.19,0.45,0.0,21,TP,2024-10-28 15:00:00+00:00,2024-10-29 12:00:00+00:00
EURUSD,SHORT,1.0846663200378417,1.08052,1000,41.4,3.99,0.15,0.0,2,TP,2024-11-06 00:00:00+00:00,2024-11-06 02:00:00+00:00
EURUSD,SHORT,1.076724001121521,1.07131,1000,54.1,5.26,0.15,0.0,4,TP,2024-11-06 02:00:00+00:00,2024-11-06 06:00:00+00:00
EURUSD,SHORT,1.0709578477859496,1.07538,1000,-44.2,-4.57,0.15,0.0,7,SL,2024-11-06 11:00:00+00:00,2024-11-06 18:00:00+00:00
EURUSD,LONG,1.0570207155227662,1.05652,1000,-5.0,-0.65,0.15,0.0,3,Signal flip,2024-11-13 17:00:00+00:00,2024-11-13 20:00:00+00:00
EURUSD,SHORT,1.0564740383148192,1.05212,1000,43.5,4.2,0.15,0.0,13,TP,2024-11-13 20:00:00+00:00,2024-11-14 09:00:00+00:00
EURUSD,SHORT,1.0486077749252318,1.05184,1000,-32.4,-3.39,0.15,0.0,13,SL,2024-11-25 00:00:00+00:00,2024-11-25 13:00:00+00:00
EURUSD,SHORT,1.0530249559402465,1.04803,1000,49.9,4.84,0.15,0.0,3,TP,2024-11-25 13:00:00+00:00,2024-11-25 16:00:00+00:00
EURUSD,SHORT,1.0509221040725707,1.04567,1000,52.5,5.1,0.15,0.0,5,TP,2024-11-25 18:00:00+00:00,2024-11-25 23:00:00+00:00
EURUSD,SHORT,1.0572559320449828,1.05295,1000,43.1,4.06,0.15,0.1,60,TP,2024-11-27 13:00:00+00:00,2024-12-02 02:00:00+00:00
EURUSD,SHORT,1.0526924812316893,1.04915,2000,35.4,6.78,0.3,0.0,12,TP,2024-12-02 02:00:00+00:00,2024-12-02 14:00:00+00:00
EURUSD,SHORT,1.0475092613220214,1.05018,1000,-26.7,-2.82,0.15,0.0,6,SL,2024-12-02 14:00:00+00:00,2024-12-02 20:00:00+00:00
EURUSD,SHORT,1.052803226661682,1.04915,2000,36.5,7.01,0.3,0.0,19,TP,2024-12-03 08:00:00+00:00,2024-12-04 03:00:00+00:00
EURUSD,LONG,1.0574677503585816,1.06132,2000,38.5,7.41,0.3,0.0,22,TP,2024-12-05 15:00:00+00:00,2024-12-06 13:00:00+00:00
EURUSD,SHORT,1.0536907398223876,1.05556,2000,-18.7,-4.04,0.3,0.0,3,SL,2024-12-09 04:00:00+00:00,2024-12-09 07:00:00+00:00
EURUSD,SHORT,1.0510326110839843,1.04816,3000,28.7,8.17,0.45,0.0,6,TP,2024-12-16 08:00:00+00:00,2024-12-16 14:00:00+00:00
EURUSD,SHORT,1.0523600065231322,1.04876,2000,36.0,6.89,0.3,0.0,15,TP,2024-12-16 18:00:00+00:00,2024-12-17 09:00:00+00:00
EURUSD,SHORT,1.0389110528945922,1.04172,1000,-28.1,-2.96,0.15,0.0,7,SL,2024-12-19 02:00:00+00:00,2024-12-19 09:00:00+00:00
