pair,direction,entry_price,exit_price,units,pnl_pips,pnl_usd,spread_cost,swap_cost,bars_held,reason,entry_date,exit_date
EURUSD,SHORT,1.1381244146347045,1.13943,4000,-13.1,-5.83,0.6,0.0,10,SL,2026-07-23 22:00:00+01:00,2026-07-24 08:00:00+01:00
EURUSD,SHORT,1.1378653728485106,1.13924,3000,-13.7,-4.57,0.45,0.0,2,SL,2026-07-24 14:00:00+01:00,2026-07-24 16:00:00+01:00
EURUSD,SHORT,1.1408513271331786,1.13756,3000,32.9,9.41,0.45,0.0,12,TP,2026-07-27 03:00:00+01:00,2026-07-27 15:00:00+01:00
EURUSD,SHORT,1.1605814182281493,1.16187,4000,-12.9,-5.76,0.6,0.0,7,SL,2026-08-31 08:00:00+01:00,2026-08-31 15:00:00+01:00
EURUSD,SHORT,1.1615250789642333,1.16284,3000,-13.1,-4.38,0.45,0.0,1,SL,2026-09-03 12:00:00+01:00,2026-09-03 13:00:00+01:00
EURUSD,SHORT,1.160446711730957,1.16187,3000,-14.2,-4.71,0.45,0.0,1,SL,2026-09-04 13:00:00+01:00,2026-09-04 14:00:00+01:00
EURUSD,SHORT,1.1616600238800048,1.16307,3000,-14.1,-4.67,0.45,0.0,12,SL,2026-09-04 20:00:00+01:00,2026-09-07 09:00:00+01:00
EURUSD,SHORT,1.1615250789642333,1.1626,4000,-10.8,-4.91,0.6,0.0,6,SL,2026-09-08 08:00:00+01:00,2026-09-08 14:00:00+01:00
EURUSD,SHORT,1.1550845586776732,1.15129,2000,37.9,7.09,0.3,0.2,51,TP,2026-09-14 16:00:00+01:00,2026-09-16 19:00:00+01:00
EURUSD,SHORT,1.1483193122863768,1.14991,3000,-15.9,-5.22,0.45,0.0,6,SL,2026-09-17 07:00:00+01:00,2026-09-17 13:00:00+01:00
EURUSD,SHORT,1.1477920495986937,1.14925,3000,-14.6,-4.82,0.45,0.0,10,SL,2026-09-17 19:00:00+01:00,2026-09-18 05:00:00+01:00
