pair,direction,entry_price,exit_price,units,pnl_pips,pnl_usd,spread_cost,swap_cost,bars_held,reason,entry_date,exit_date
USDJPY,SHORT,153.60800659179688,153.59301,1000,1.5,-0.0,0.1,0.0,1,SL,2026-02-11 15:00:00+00:00,2026-02-11 16:00:00+00:00
USDJPY,LONG,159.32000244140625,158.95196,1000,-36.8,-2.6,0.1,0.0,13,SL,2026-03-17 00:00:00+00:00,2026-03-17 13:00:00+00:00
USDJPY,SHORT,158.7000018310547,158.685,1000,1.5,-0.0,0.1,0.0,5,SL,2026-04-01 10:00:00+01:00,2026-04-01 15:00:00+01:00
USDJPY,SHORT,156.31599914550782,156.82111,1000,-50.5,-3.54,0.1,0.0,17,SL,2026-05-07 01:00:00+01:00,2026-05-07 18:00:00+01:00
USDJPY,LONG,157.96799743652343,157.983,1000,1.5,-0.0,0.1,0.0,1,SL,2026-05-14 13:00:00+01:00,2026-05-14 14:00:00+01:00
USDJPY,SHORT,160.6770068359375,159.10207,1000,157.5,10.61,0.1,0.0,4,TP,2026-07-31 05:00:00+01:00,2026-07-31 09:00:00+01:00
USDJPY,SHORT,159.98399841308594,159.969,1000,1.5,-0.0,0.1,0.0,1,SL,2026-07-31 10:00:00+01:00,2026-07-31 11:00:00+01:00
USDJPY,SHORT,156.25400268554688,156.239,1000,1.5,-0.0,0.1,0.0,1,SL,2026-09-04 12:00:00+01:00,2026-09-04 13:00:00+01:00
USDJPY,SHORT,153.79999267578125,153.78499,1000,1.5,-0.0,0.1,0.0,13,SL,2026-09-08 13:00:00+01:00,2026-09-09 02:00:00+01:00
USDJPY,SHORT,153.5439959716797,153.529,1000,1.5,-0.0,0.1,0.0,5,SL,2026-09-09 11:00:00+01:00,2026-09-09 16:00:00+01:00
