pair,direction,entry_price,exit_price,units,pnl_pips,pnl_usd,spread_cost,swap_cost,bars_held,reason,entry_date,exit_date
USDJPY,SHORT,158.50400268554688,158.89493,1000,-39.1,-2.79,0.1,0.03,25,SL,2026-03-23 12:00:00+00:00,2026-03-24 13:00:00+00:00
USDJPY,SHORT,159.0730029296875,158.62305,1000,45.0,2.96,0.1,0.0,3,TP,2026-04-09 14:00:00+01:00,2026-04-09 17:00:00+01:00
USDJPY,SHORT,159.08600341796875,159.27455,1000,-18.9,-1.38,0.1,0.0,3,SL,2026-04-14 04:00:00+01:00,2026-04-14 07:00:00+01:00
USDJPY,SHORT,158.90700256347657,159.12395,1000,-21.7,-1.58,0.1,0.0,21,SL,2026-04-14 16:00:00+01:00,2026-04-15 13:00:00+01:00
USDJPY,SHORT,159.02899658203125,158.66331,1000,36.6,2.38,0.1,0.0,6,TP,2026-04-15 21:00:00+01:00,2026-04-16 03:00:00+01:00
USDJPY,SHORT,158.98000061035157,159.19841,1000,-21.8,-1.59,0.1,0.0,5,SL,2026-04-16 09:00:00+01:00,2026-04-16 14:00:00+01:00
USDJPY,SHORT,158.99300109863282,159.32098,1000,-32.8,-2.37,0.1,0.03,36,SL,2026-04-20 01:00:00+01:00,2026-04-21 15:00:00+01:00
USDJPY,SHORT,157.07100402832032,156.19298,1000,87.8,5.87,0.1,0.0,6,TP,2026-05-01 01:00:00+01:00,2026-05-01 07:00:00+01:00
USDJPY,SHORT,156.93700134277344,157.40659,1000,-47.0,-3.33,0.1,0.03,34,SL,2026-05-01 17:00:00+01:00,2026-05-05 10:00:00+01:00
USDJPY,SHORT,156.07399475097657,156.56692,1000,-49.3,-3.49,0.1,0.03,29,SL,2026-05-06 12:00:00+01:00,2026-05-07 17:00:00+01:00
USDJPY,SHORT,156.8669940185547,157.12551,1000,-25.9,-1.89,0.1,0.03,26,SL,2026-05-07 23:00:00+01:00,2026-05-11 03:00:00+01:00
USDJPY,SHORT,160.05299865722657,160.23338,1000,-18.0,-1.33,0.1,0.0,3,SL,2026-06-12 10:00:00+01:00,2026-06-12 13:00:00+01:00
USDJPY,SHORT,161.95999633789063,162.17395,1000,-21.4,-1.56,0.1,0.0,2,SL,2026-07-14 15:00:00+01:00,2026-07-14 17:00:00+01:00
USDJPY,SHORT,157.35399353027344,157.89556,1000,-54.2,-3.78,0.1,0.0,11,SL,2026-08-03 23:00:00+01:00,2026-08-04 10:00:00+01:00
USDJPY,SHORT,158.45900451660157,158.12201,1000,33.7,2.19,0.1,0.0,14,TP,2026-08-06 23:00:00+01:00,2026-08-07 13:00:00+01:00
USDJPY,SHORT,159.00800048828125,159.28304,1000,-27.5,-1.97,0.1,0.0,5,SL,2026-08-10 14:00:00+01:00,2026-08-10 19:00:00+01:00
USDJPY,SHORT,159.00999938964844,159.24196,1000,-23.2,-1.68,0.1,0.0,1,SL,2026-08-12 14:00:00+01:00,2026-08-12 15:00:00+01:00
USDJPY,SHORT,159.15799438476563,159.34935,1000,-19.1,-1.4,0.1,0.0,1,SL,2026-08-13 15:00:00+01:00,2026-08-13 16:00:00+01:00
USDJPY,SHORT,159.1980029296875,158.91244,1000,28.6,1.84,0.1,0.0,5,TP,2026-08-14 08:00:00+01:00,2026-08-14 13:00:00+01:00
USDJPY,SHORT,158.65199768066407,158.92316,1000,-27.1,-1.95,0.1,0.0,4,SL,2026-08-20 12:00:00+01:00,2026-08-20 16:00:00+01:00
USDJPY,SHORT,153.79999267578125,154.22499,1000,-42.5,-2.99,0.1,0.0,3,SL,2026-09-08 13:00:00+01:00,2026-09-08 16:00:00+01:00
USDJPY,SHORT,153.8459979248047,153.11605,1000,73.0,4.86,0.1,0.0,9,TP,2026-09-08 22:00:00+01:00,2026-09-09 07:00:00+01:00
USDJPY,SHORT,153.33299743652344,153.72468,1000,-39.2,-2.77,0.1,0.0,4,SL,2026-09-09 07:00:00+01:00,2026-09-09 11:00:00+01:00
USDJPY,SHORT,154.90900146484375,155.18982,1000,-28.1,-2.01,0.1,0.0,8,SL,2026-09-15 10:00:00+01:00,2026-09-15 18:00:00+01:00
