pair,direction,entry_price,exit_price,units,pnl_pips,pnl_usd,spread_cost,swap_cost,bars_held,reason,entry_date,exit_date
USDJPY,SHORT,151.86600219726563,152.27827,1000,-41.2,-2.91,0.1,0.0,8,SL,2025-02-10 00:00:00+00:00,2025-02-10 08:00:00+00:00
USDJPY,SHORT,151.86099731445313,151.29051,1000,57.0,3.78,0.1,0.0,16,TP,2025-02-17 07:00:00+00:00,2025-02-17 23:00:00+00:00
USDJPY,SHORT,150.42599975585938,149.87274,1000,55.3,3.66,0.1,0.0,10,TP,2025-02-20 03:00:00+00:00,2025-02-20 13:00:00+00:00
USDJPY,SHORT,149.50600158691407,149.85921,1000,-35.3,-2.5,0.1,0.0,9,SL,2025-02-20 15:00:00+00:00,2025-02-21 00:00:00+00:00
USDJPY,SHORT,149.82799255371094,150.16446,1000,-33.6,-2.39,0.1,0.0,1,SL,2025-02-21 00:00:00+00:00,2025-02-21 01:00:00+00:00
USDJPY,SHORT,149.54599487304688,148.86382,1000,68.2,4.54,0.1,0.0,7,TP,2025-02-21 15:00:00+00:00,2025-02-24 00:00:00+00:00
USDJPY,SHORT,149.45700561523438,149.79937,1000,-34.2,-2.43,0.1,0.0,6,SL,2025-02-24 06:00:00+00:00,2025-02-24 12:00:00+00:00
USDJPY,SHORT,149.75800048828125,150.07061,1000,-31.3,-2.23,0.1,0.0,12,SL,2025-02-24 12:00:00+00:00,2025-02-25 00:00:00+00:00
USDJPY,SHORT,149.0179949951172,149.36646,1000,-34.8,-2.47,0.1,0.0,5,SL,2025-02-25 21:00:00+00:00,2025-02-26 02:00:00+00:00
USDJPY,SHORT,149.4550067138672,149.82731,1000,-37.2,-2.63,0.1,0.0,13,SL,2025-02-26 02:00:00+00:00,2025-02-26 15:00:00+00:00
USDJPY,SHORT,149.3719989013672,148.50934,1000,86.3,5.76,0.1,0.0,6,TP,2025-03-04 05:00:00+00:00,2025-03-04 11:00:00+00:00
USDJPY,SHORT,148.4240008544922,148.90254,1000,-47.9,-3.36,0.1,0.0,3,SL,2025-03-04 14:00:00+00:00,2025-03-04 17:00:00+00:00
USDJPY,SHORT,148.73500549316407,149.21356,1000,-47.9,-3.36,0.1,0.0,2,SL,2025-03-04 17:00:00+00:00,2025-03-04 19:00:00+00:00
USDJPY,SHORT,149.31099426269532,149.7861,1000,-47.5,-3.33,0.1,0.0,2,SL,2025-03-04 19:00:00+00:00,2025-03-04 21:00:00+00:00
USDJPY,SHORT,147.60300170898438,148.00081,1000,-39.8,-2.81,0.1,0.0,3,SL,2025-03-06 12:00:00+00:00,2025-03-06 15:00:00+00:00
USDJPY,SHORT,148.23300659179688,147.39505,1000,83.8,5.6,0.1,0.0,15,TP,2025-03-06 15:00:00+00:00,2025-03-07 06:00:00+00:00
USDJPY,SHORT,147.4899951171875,147.89553,1000,-40.6,-2.86,0.1,0.0,7,SL,2025-03-07 06:00:00+00:00,2025-03-07 13:00:00+00:00
USDJPY,SHORT,147.22000610351563,147.65095,1000,-43.1,-3.03,0.1,0.0,1,SL,2025-03-07 13:00:00+00:00,2025-03-07 14:00:00+00:00
USDJPY,SHORT,147.50699340820313,147.9645,1000,-45.8,-3.21,0.1,0.0,4,SL,2025-03-07 14:00:00+00:00,2025-03-07 18:00:00+00:00
USDJPY,SHORT,147.9689990234375,147.0028,1000,96.6,6.47,0.1,0.0,14,TP,2025-03-07 18:00:00+00:00,2025-03-10 10:00:00+00:00
USDJPY,SHORT,147.1460009765625,147.60657,1000,-46.1,-3.23,0.1,0.0,19,SL,2025-03-10 15:00:00+00:00,2025-03-11 10:00:00+00:00
USDJPY,SHORT,147.00499450683594,146.02915,1000,97.6,6.53,0.1,0.0,6,TP,2025-04-03 06:00:00+01:00,2025-04-03 12:00:00+01:00
USDJPY,SHORT,146.03600036621094,146.34346,1000,-30.7,-2.19,0.1,0.0,13,Trail,2025-04-03 12:00:00+01:00,2025-04-04 01:00:00+01:00
USDJPY,SHORT,145.9550067138672,146.18218,1000,-22.7,-1.65,0.1,0.0,10,Trail,2025-04-04 01:00:00+01:00,2025-04-04 11:00:00+01:00
USDJPY,SHORT,144.95900451660157,145.64891,1000,-69.0,-4.79,0.1,0.0,4,SL,2025-04-09 14:00:00+01:00,2025-04-09 18:00:00+01:00
USDJPY,SHORT,144.65700256347657,143.45004,1000,120.7,8.11,0.1,0.0,10,TP,2025-04-10 15:00:00+01:00,2025-04-11 01:00:00+01:00
USDJPY,SHORT,143.34500610351563,143.99771,1000,-65.3,-4.54,0.1,0.0,6,SL,2025-04-11 01:00:00+01:00,2025-04-11 07:00:00+01:00
USDJPY,SHORT,143.88400756835938,143.93937,1000,-5.5,-0.48,0.1,0.0,1,Trail,2025-04-11 07:00:00+01:00,2025-04-11 08:00:00+01:00
USDJPY,SHORT,143.09200012207032,143.90213,1000,-81.0,-5.61,0.1,0.0,3,SL,2025-04-11 14:00:00+01:00,2025-04-11 17:00:00+01:00
USDJPY,SHORT,143.7710009765625,142.34679,1000,142.4,9.58,0.1,0.0,7,TP,2025-04-11 17:00:00+01:00,2025-04-14 02:00:00+01:00
USDJPY,SHORT,143.07100402832032,143.78678,1000,-71.6,-4.97,0.1,0.0,6,SL,2025-04-14 08:00:00+01:00,2025-04-14 14:00:00+01:00
USDJPY,SHORT,142.57700073242188,143.0248,1000,-44.8,-3.15,0.1,0.0,8,SL,2025-04-17 01:00:00+01:00,2025-04-17 09:00:00+01:00
USDJPY,SHORT,141.18300354003907,140.7459,1000,43.7,2.87,0.1,0.0,2,TP,2025-04-21 01:00:00+01:00,2025-04-21 03:00:00+01:00
USDJPY,SHORT,140.78299438476563,141.04822,1000,-26.5,-1.91,0.1,0.0,9,SL,2025-04-21 03:00:00+01:00,2025-04-21 12:00:00+01:00
USDJPY,SHORT,140.78499328613282,141.0722,1000,-28.7,-2.05,0.1,0.0,13,SL,2025-04-21 12:00:00+01:00,2025-04-22 01:00:00+01:00
USDJPY,SHORT,141.95099365234375,142.27593,1000,-32.5,-2.31,0.1,0.0,3,SL,2025-04-28 21:00:00+01:00,2025-04-29 00:00:00+01:00
USDJPY,SHORT,142.1740008544922,142.48223,1000,-30.8,-2.2,0.1,0.0,4,SL,2025-04-29 00:00:00+01:00,2025-04-29 04:00:00+01:00
USDJPY,SHORT,142.42299377441407,142.72793,1000,-30.5,-2.18,0.1,0.0,6,SL,2025-04-29 04:00:00+01:00,2025-04-29 10:00:00+01:00
USDJPY,SHORT,143.68300354003907,143.01177,1000,67.1,4.46,0.1,0.0,8,TP,2025-05-22 00:00:00+01:00,2025-05-22 08:00:00+01:00
USDJPY,SHORT,143.0439959716797,143.40652,1000,-36.3,-2.57,0.1,0.0,2,SL,2025-05-22 08:00:00+01:00,2025-05-22 10:00:00+01:00
USDJPY,SHORT,143.35599243164063,143.74942,1000,-39.3,-2.78,0.1,0.0,2,SL,2025-05-22 12:00:00+01:00,2025-05-22 14:00:00+01:00
USDJPY,SHORT,142.59700500488282,142.94038,1000,-34.3,-2.44,0.1,0.0,20,SL,2025-05-23 13:00:00+01:00,2025-05-26 10:00:00+01:00
USDJPY,SHORT,144.03900634765625,144.42542,1000,-38.6,-2.73,0.1,0.0,21,SL,2025-05-29 18:00:00+01:00,2025-05-30 15:00:00+01:00
USDJPY,SHORT,144.77400695800782,144.28673,1000,48.7,3.21,0.1,0.0,2,TP,2025-06-26 05:00:00+01:00,2025-06-26 07:00:00+01:00
USDJPY,SHORT,144.59300720214844,144.88811,1000,-29.5,-2.11,0.1,0.0,16,SL,2025-06-26 23:00:00+01:00,2025-06-27 15:00:00+01:00
USDJPY,SHORT,143.71800720214844,143.22976,1000,48.8,3.22,0.1,0.0,5,TP,2025-07-01 03:00:00+01:00,2025-07-01 08:00:00+01:00
USDJPY,SHORT,143.57100402832032,143.90945,1000,-33.8,-2.4,0.1,0.0,16,SL,2025-07-01 16:00:00+01:00,2025-07-02 08:00:00+01:00
USDJPY,SHORT,144.14200317382813,143.61425,1000,52.8,3.49,0.1,0.0,3,TP,2025-07-02 10:00:00+01:00,2025-07-02 13:00:00+01:00
USDJPY,SHORT,146.4030047607422,146.77859,1000,-37.6,-2.69,0.1,0.03,26,SL,2025-07-23 11:00:00+01:00,2025-07-24 13:00:00+01:00
USDJPY,SHORT,147.68700134277344,146.94181,1000,74.5,4.97,0.1,0.0,11,TP,2025-08-04 04:00:00+01:00,2025-08-04 15:00:00+01:00
USDJPY,SHORT,147.3199969482422,147.62673,1000,-30.7,-2.19,0.1,0.0,2,SL,2025-08-05 07:00:00+01:00,2025-08-05 09:00:00+01:00
USDJPY,SHORT,147.57899963378907,146.99747,1000,58.2,3.82,0.1,0.03,34,TP,2025-08-05 09:00:00+01:00,2025-08-06 19:00:00+01:00
USDJPY,SHORT,147.42799865722657,147.73634,1000,-30.8,-2.2,0.1,0.0,16,SL,2025-08-25 03:00:00+01:00,2025-08-25 19:00:00+01:00
USDJPY,SHORT,146.81099426269532,147.04555,1000,-23.5,-1.7,0.1,0.0,4,SL,2025-08-28 19:00:00+01:00,2025-08-28 23:00:00+01:00
USDJPY,SHORT,147.4550067138672,147.73407,1000,-27.9,-2.0,0.1,0.0,3,SL,2025-09-05 19:00:00+01:00,2025-09-08 00:00:00+01:00
USDJPY,SHORT,147.3230029296875,146.85867,1000,46.4,3.06,0.1,0.0,3,TP,2025-09-09 03:00:00+01:00,2025-09-09 06:00:00+01:00
USDJPY,SHORT,147.34200012207032,147.66449,1000,-32.2,-2.33,0.1,0.03,37,SL,2025-09-09 18:00:00+01:00,2025-09-11 07:00:00+01:00
USDJPY,SHORT,147.40599548339844,147.62826,1000,-22.2,-1.61,0.1,0.0,7,SL,2025-09-12 02:00:00+01:00,2025-09-12 09:00:00+01:00
USDJPY,SHORT,146.34500610351563,146.593,1000,-24.8,-1.79,0.1,0.0,9,SL,2025-09-16 17:00:00+01:00,2025-09-17 02:00:00+01:00
USDJPY,SHORT,147.151005859375,146.60543,1000,54.6,3.61,0.1,0.0,17,TP,2025-10-01 17:00:00+01:00,2025-10-02 10:00:00+01:00
USDJPY,SHORT,147.15199768066407,147.43622,1000,-28.4,-2.03,0.1,0.0,3,SL,2025-10-02 13:00:00+01:00,2025-10-02 16:00:00+01:00
USDJPY,SHORT,150.3929949951172,149.7969,1000,59.6,3.95,0.1,0.0,13,TP,2025-10-16 17:00:00+01:00,2025-10-17 06:00:00+01:00
USDJPY,SHORT,150.35199462890625,150.69706,1000,-34.5,-2.45,0.1,0.0,8,SL,2025-10-17 14:00:00+01:00,2025-10-20 00:00:00+01:00
USDJPY,SHORT,151.98099243164063,152.26357,1000,-28.3,-2.02,0.1,0.0,2,SL,2025-10-28 14:00:00+00:00,2025-10-28 16:00:00+00:00
USDJPY,SHORT,155.93700134277344,156.24908,1000,-31.2,-2.22,0.1,0.0,5,SL,2025-11-26 01:00:00+00:00,2025-11-26 06:00:00+00:00
USDJPY,SHORT,156.06900512695313,156.33415,1000,-26.5,-1.9,0.1,0.0,5,SL,2025-11-27 03:00:00+00:00,2025-11-27 08:00:00+00:00
USDJPY,SHORT,155.58600341796875,155.11182,1000,47.4,3.12,0.1,0.0,6,TP,2025-12-01 05:00:00+00:00,2025-12-01 11:00:00+00:00
USDJPY,SHORT,155.62300598144532,155.85328,1000,-23.0,-1.67,0.1,0.0,8,SL,2025-12-02 00:00:00+00:00,2025-12-02 08:00:00+00:00
USDJPY,SHORT,155.75400268554688,156.01593,1000,-26.2,-1.88,0.1,0.0,6,SL,2025-12-10 23:00:00+00:00,2025-12-11 05:00:00+00:00
USDJPY,SHORT,155.87399780273438,155.36533,1000,50.9,3.36,0.1,0.0,5,TP,2025-12-11 08:00:00+00:00,2025-12-11 13:00:00+00:00
USDJPY,SHORT,155.29599487304688,154.81682,1000,47.9,3.16,0.1,0.0,7,TP,2025-12-15 17:00:00+00:00,2025-12-16 00:00:00+00:00
USDJPY,SHORT,155.39200317382813,155.6408,1000,-24.9,-1.79,0.1,0.0,3,SL,2025-12-17 15:00:00+00:00,2025-12-17 18:00:00+00:00
USDJPY,SHORT,157.89699279785157,158.13978,1000,-24.3,-1.75,0.1,0.0,1,SL,2026-01-16 14:00:00+00:00,2026-01-16 15:00:00+00:00
USDJPY,SHORT,157.8510028076172,158.10875,1000,-25.8,-1.85,0.1,0.0,5,SL,2026-01-19 02:00:00+00:00,2026-01-19 07:00:00+00:00
USDJPY,SHORT,157.922001953125,158.18018,1000,-25.8,-1.86,0.1,0.0,14,SL,2026-01-19 09:00:00+00:00,2026-01-19 23:00:00+00:00
USDJPY,SHORT,158.10199462890625,157.48825,1000,61.4,4.07,0.1,0.0,1,TP,2026-01-23 15:00:00+00:00,2026-01-23 16:00:00+00:00
USDJPY,SHORT,156.35300170898438,155.46064,1000,89.2,5.97,0.1,0.0,6,TP,2026-01-23 17:00:00+00:00,2026-01-26 00:00:00+00:00
USDJPY,SHORT,153.20399963378907,152.28097,1000,92.3,6.17,0.1,0.0,6,TP,2026-01-27 14:00:00+00:00,2026-01-27 20:00:00+00:00
USDJPY,SHORT,152.98199951171875,153.46601,1000,-48.4,-3.39,0.1,0.0,14,SL,2026-01-28 01:00:00+00:00,2026-01-28 15:00:00+00:00
USDJPY,SHORT,153.45399963378907,153.9175,1000,-46.4,-3.25,0.1,0.0,3,SL,2026-01-28 15:00:00+00:00,2026-01-28 18:00:00+00:00
USDJPY,SHORT,153.81500732421875,152.98155,1000,83.3,5.57,0.1,0.0,6,TP,2026-01-28 18:00:00+00:00,2026-01-29 00:00:00+00:00
USDJPY,SHORT,153.31099426269532,153.6473,1000,-33.6,-2.39,0.1,0.0,8,SL,2026-02-11 04:00:00+00:00,2026-02-11 12:00:00+00:00
USDJPY,SHORT,153.58499633789063,153.91472,1000,-33.0,-2.34,0.1,0.0,1,SL,2026-02-11 12:00:00+00:00,2026-02-11 13:00:00+00:00
USDJPY,SHORT,153.8230029296875,152.97381,1000,84.9,5.67,0.1,0.0,3,TP,2026-02-11 13:00:00+00:00,2026-02-11 16:00:00+00:00
USDJPY,SHORT,152.922001953125,153.44653,1000,-52.5,-3.67,0.1,0.0,8,SL,2026-02-11 16:00:00+00:00,2026-02-12 00:00:00+00:00
USDJPY,SHORT,153.10500061035157,152.2843,1000,82.1,5.48,0.1,0.0,3,TP,2026-02-12 00:00:00+00:00,2026-02-12 03:00:00+00:00
USDJPY,SHORT,153.09000122070313,153.54463,1000,-45.5,-3.19,0.1,0.0,1,SL,2026-02-12 05:00:00+00:00,2026-02-12 06:00:00+00:00
USDJPY,SHORT,158.50400268554688,158.89493,1000,-39.1,-2.79,0.1,0.03,25,SL,2026-03-23 12:00:00+00:00,2026-03-24 13:00:00+00:00
USDJPY,SHORT,159.07100402832032,158.59147,1000,48.0,3.16,0.1,0.0,8,TP,2026-03-31 16:00:00+01:00,2026-04-01 00:00:00+01:00
USDJPY,SHORT,159.0730029296875,158.62305,1000,45.0,2.96,0.1,0.0,3,TP,2026-04-09 14:00:00+01:00,2026-04-09 17:00:00+01:00
USDJPY,SHORT,159.01700317382813,159.2022,1000,-18.5,-1.36,0.1,0.0,2,SL,2026-04-14 05:00:00+01:00,2026-04-14 07:00:00+01:00
USDJPY,SHORT,159.1530047607422,158.80284,1000,35.0,2.28,0.1,0.0,4,TP,2026-04-14 07:00:00+01:00,2026-04-14 11:00:00+01:00
USDJPY,SHORT,158.8129931640625,159.01725,1000,-20.4,-1.49,0.1,0.0,16,SL,2026-04-14 11:00:00+01:00,2026-04-15 03:00:00+01:00
USDJPY,SHORT,159.02499877929688,158.67065,1000,35.4,2.31,0.1,0.0,6,TP,2026-04-15 03:00:00+01:00,2026-04-15 09:00:00+01:00
USDJPY,SHORT,158.88400756835938,159.08053,1000,-19.7,-1.44,0.1,0.0,2,SL,2026-04-15 10:00:00+01:00,2026-04-15 12:00:00+01:00
USDJPY,SHORT,159.01500427246094,158.6427,1000,37.2,2.43,0.1,0.0,15,TP,2026-04-15 12:00:00+01:00,2026-04-16 03:00:00+01:00
USDJPY,SHORT,158.98000061035157,159.19841,1000,-21.8,-1.59,0.1,0.0,5,SL,2026-04-16 09:00:00+01:00,2026-04-16 14:00:00+01:00
USDJPY,SHORT,159.07100402832032,159.29519,1000,-22.4,-1.63,0.1,0.0,9,SL,2026-04-16 16:00:00+01:00,2026-04-17 01:00:00+01:00
USDJPY,SHORT,158.99300109863282,159.32098,1000,-32.8,-2.37,0.1,0.03,36,SL,2026-04-20 01:00:00+01:00,2026-04-21 15:00:00+01:00
USDJPY,SHORT,159.33499633789063,158.75416,1000,58.1,3.85,0.1,0.0,1,TP,2026-04-30 10:00:00+01:00,2026-04-30 11:00:00+01:00
USDJPY,SHORT,157.151005859375,156.23672,1000,91.4,6.12,0.1,0.0,1,TP,2026-04-30 11:00:00+01:00,2026-04-30 12:00:00+01:00
USDJPY,SHORT,156.36899291992188,156.99964,1000,-63.1,-4.39,0.1,0.0,1,SL,2026-04-30 12:00:00+01:00,2026-04-30 13:00:00+01:00
USDJPY,SHORT,156.81700622558594,155.62161,1000,119.5,8.03,0.1,0.0,18,TP,2026-04-30 13:00:00+01:00,2026-05-01 07:00:00+01:00
USDJPY,SHORT,156.61899291992188,157.18971,1000,-57.1,-3.98,0.1,0.0,20,SL,2026-05-01 08:00:00+01:00,2026-05-04 11:00:00+01:00
USDJPY,SHORT,157.76900207519532,157.30076,1000,46.8,3.08,0.1,0.0,15,TP,2026-05-05 14:00:00+01:00,2026-05-06 05:00:00+01:00
USDJPY,SHORT,156.3129931640625,156.77965,1000,-46.7,-3.31,0.1,0.03,36,SL,2026-05-06 06:00:00+01:00,2026-05-07 18:00:00+01:00
USDJPY,SHORT,156.65599548339844,156.92172,1000,-26.6,-1.91,0.1,0.0,3,SL,2026-05-07 18:00:00+01:00,2026-05-07 21:00:00+01:00
USDJPY,SHORT,156.8649951171875,157.13203,1000,-26.7,-1.95,0.1,0.03,28,SL,2026-05-07 21:00:00+01:00,2026-05-11 03:00:00+01:00
USDJPY,SHORT,160.00499450683594,160.19721,1000,-19.2,-1.41,0.1,0.0,2,SL,2026-06-11 23:00:00+01:00,2026-06-12 01:00:00+01:00
USDJPY,SHORT,160.05299865722657,160.23338,1000,-18.0,-1.33,0.1,0.0,3,SL,2026-06-12 10:00:00+01:00,2026-06-12 13:00:00+01:00
USDJPY,SHORT,161.80600463867188,161.38167,1000,42.4,2.78,0.1,0.0,1,TP,2026-07-02 07:00:00+01:00,2026-07-02 08:00:00+01:00
USDJPY,SHORT,161.41800415039063,160.9322,1000,48.6,3.2,0.1,0.0,1,TP,2026-07-02 08:00:00+01:00,2026-07-02 09:00:00+01:00
USDJPY,SHORT,161.01599609375,161.31082,1000,-29.5,-2.11,0.1,0.0,1,SL,2026-07-02 09:00:00+01:00,2026-07-02 10:00:00+01:00
USDJPY,SHORT,161.18700134277344,161.4888,1000,-30.2,-2.15,0.1,0.0,1,SL,2026-07-02 10:00:00+01:00,2026-07-02 11:00:00+01:00
USDJPY,SHORT,161.34700500488282,160.78562,1000,56.1,3.72,0.1,0.0,2,TP,2026-07-02 11:00:00+01:00,2026-07-02 13:00:00+01:00
USDJPY,SHORT,161.01199829101563,161.3786,1000,-36.7,-2.59,0.1,0.0,11,SL,2026-07-02 13:00:00+01:00,2026-07-03 00:00:00+01:00
USDJPY,SHORT,161.95999633789063,162.17395,1000,-21.4,-1.56,0.1,0.0,2,SL,2026-07-14 15:00:00+01:00,2026-07-14 17:00:00+01:00
USDJPY,SHORT,159.2729998779297,159.18639,1000,8.7,0.49,0.1,0.0,3,Trail,2026-07-30 15:00:00+01:00,2026-07-30 18:00:00+01:00
USDJPY,SHORT,158.99100219726563,159.72638,1000,-73.5,-5.1,0.1,0.0,5,SL,2026-07-30 18:00:00+01:00,2026-07-30 23:00:00+01:00
USDJPY,SHORT,157.53299438476563,155.86555,1000,166.7,11.24,0.1,0.0,3,TP,2026-07-31 21:00:00+01:00,2026-08-03 01:00:00+01:00
USDJPY,SHORT,157.35399353027344,157.89556,1000,-54.2,-3.78,0.1,0.0,11,SL,2026-08-03 23:00:00+01:00,2026-08-04 10:00:00+01:00
USDJPY,SHORT,157.90799438476563,158.29939,1000,-39.1,-2.83,0.1,0.07,54,SL,2026-08-04 10:00:00+01:00,2026-08-06 16:00:00+01:00
USDJPY,SHORT,158.45900451660157,158.12201,1000,33.7,2.19,0.1,0.0,14,TP,2026-08-06 23:00:00+01:00,2026-08-07 13:00:00+01:00
USDJPY,SHORT,159.00800048828125,159.28304,1000,-27.5,-1.97,0.1,0.0,5,SL,2026-08-10 14:00:00+01:00,2026-08-10 19:00:00+01:00
USDJPY,SHORT,159.15799438476563,159.34935,1000,-19.1,-1.4,0.1,0.0,1,SL,2026-08-13 15:00:00+01:00,2026-08-13 16:00:00+01:00
USDJPY,SHORT,159.1980029296875,158.91244,1000,28.6,1.84,0.1,0.0,5,TP,2026-08-14 08:00:00+01:00,2026-08-14 13:00:00+01:00
USDJPY,SHORT,158.65199768066407,158.92316,1000,-27.1,-1.95,0.1,0.0,4,SL,2026-08-20 12:00:00+01:00,2026-08-20 16:00:00+01:00
USDJPY,SHORT,158.98900329589844,158.44535,1000,54.4,3.59,0.1,0.0,17,TP,2026-08-20 17:00:00+01:00,2026-08-21 10:00:00+01:00
USDJPY,SHORT,156.40399658203125,155.51652,1000,88.7,5.93,0.1,0.0,3,TP,2026-09-03 10:00:00+01:00,2026-09-03 13:00:00+01:00
USDJPY,SHORT,153.78400146484375,153.17941,1000,60.5,4.01,0.1,0.0,2,TP,2026-09-08 01:00:00+01:00,2026-09-08 03:00:00+01:00
USDJPY,SHORT,153.33600341796875,153.69887,1000,-36.3,-2.57,0.1,0.0,4,SL,2026-09-08 03:00:00+01:00,2026-09-08 07:00:00+01:00
USDJPY,SHORT,153.79999267578125,154.21469,1000,-41.5,-2.92,0.1,0.0,2,SL,2026-09-08 14:00:00+01:00,2026-09-08 16:00:00+01:00
USDJPY,SHORT,153.57700073242188,154.00736,1000,-43.0,-3.03,0.1,0.0,2,SL,2026-09-08 19:00:00+01:00,2026-09-08 21:00:00+01:00
USDJPY,SHORT,153.95200073242188,153.19365,1000,75.8,5.05,0.1,0.0,10,TP,2026-09-08 21:00:00+01:00,2026-09-09 07:00:00+01:00
USDJPY,SHORT,153.33299743652344,153.72468,1000,-39.2,-2.77,0.1,0.0,4,SL,2026-09-09 07:00:00+01:00,2026-09-09 11:00:00+01:00
USDJPY,SHORT,154.37799560546875,153.84037,1000,53.8,3.55,0.1,0.0,14,TP,2026-09-10 23:00:00+01:00,2026-09-11 13:00:00+01:00
USDJPY,SHORT,154.90900146484375,155.18982,1000,-28.1,-2.01,0.1,0.0,8,SL,2026-09-15 10:00:00+01:00,2026-09-15 18:00:00+01:00
