Date,equity
2026-08-28 09:30:00-04:00,30.0
2026-08-28 09:45:00-04:00,30.0
2026-08-28 10:45:00-04:00,30.0
2026-08-28 11:00:00-04:00,30.0
2026-08-28 13:45:00-04:00,30.0
2026-08-28 14:45:00-04:00,29.64120015792847
2026-08-28 15:00:00-04:00,29.64120015792847
2026-08-31 09:30:00-04:00,29.289299341964725
2026-08-31 09:45:00-04:00,28.758603750000006
2026-08-31 10:00:00-04:00,28.758603750000006
2026-08-31 10:45:00-04:00,28.758603750000006
2026-08-31 11:45:00-04:00,28.758603750000006
2026-08-31 12:00:00-04:00,28.758603750000006
2026-08-31 12:45:00-04:00,28.758603750000006
2026-08-31 13:00:00-04:00,28.758603750000006
2026-08-31 13:30:00-04:00,28.758603750000006
2026-08-31 14:15:00-04:00,28.758603750000006
2026-08-31 14:30:00-04:00,28.758603750000006
2026-08-31 15:00:00-04:00,28.758603750000006
2026-09-01 09:30:00-04:00,28.420603052625662
2026-09-01 09:45:00-04:00,27.61453225000001
2026-09-01 10:15:00-04:00,27.292132096267714
2026-09-01 10:45:00-04:00,28.060932176090255
2026-09-01 11:30:00-04:00,27.576022246534606
2026-09-01 12:15:00-04:00,27.81676229184963
2026-09-01 12:45:00-04:00,28.356715230455894
2026-09-01 13:15:00-04:00,26.916986537079737
2026-09-01 14:00:00-04:00,27.81112450268142
2026-09-01 14:15:00-04:00,27.66362464334838
2026-09-01 14:30:00-04:00,27.516124784015343
2026-09-01 14:45:00-04:00,27.516124784015343
2026-09-01 15:00:00-04:00,27.516124784015343
2026-09-01 15:15:00-04:00,27.52792498376243
2026-09-01 15:30:00-04:00,27.81112450268142
2026-09-01 15:45:00-04:00,28.690224437974617
