Date,equity
2026-08-24 14:30:00-04:00,30.0
2026-08-24 15:30:00-04:00,30.0
2026-08-25 09:30:00-04:00,30.0
2026-08-25 10:30:00-04:00,30.0
2026-08-25 11:30:00-04:00,30.0
2026-08-25 12:30:00-04:00,30.0
2026-08-25 13:30:00-04:00,30.0
2026-08-25 14:30:00-04:00,30.0
2026-08-25 15:30:00-04:00,30.0
2026-08-26 09:30:00-04:00,30.0
2026-08-26 10:30:00-04:00,30.0
2026-08-26 11:30:00-04:00,30.0
2026-08-26 12:30:00-04:00,30.0
2026-08-26 13:30:00-04:00,30.0
2026-08-26 14:30:00-04:00,30.0
2026-08-26 15:30:00-04:00,29.926979999542237
2026-08-27 09:30:00-04:00,31.126978855133057
2026-08-27 10:30:00-04:00,31.006978969573975
2026-08-27 11:30:00-04:00,30.76697919845581
2026-08-27 12:30:00-04:00,31.126978855133057
2026-08-27 13:30:00-04:00,31.006978969573975
2026-08-27 14:30:00-04:00,31.054978351593018
2026-08-27 15:30:00-04:00,31.006978969573975
2026-08-28 09:30:00-04:00,30.34697816848755
2026-08-28 10:30:00-04:00,30.406979541778565
2026-08-28 11:30:00-04:00,29.926979999542237
2026-08-28 12:30:00-04:00,29.986978511810303
2026-08-28 13:30:00-04:00,30.106978397369385
2026-08-28 14:30:00-04:00,30.267779331207276
2026-08-28 15:30:00-04:00,30.1669797706604
2026-08-31 09:30:00-04:00,29.986978511810303
2026-08-31 10:30:00-04:00,29.686980228424073
2026-08-31 11:30:00-04:00,29.686980228424073
2026-08-31 12:30:00-04:00,29.626978855133057
2026-08-31 13:30:00-04:00,29.626978855133057
2026-08-31 14:30:00-04:00,29.56698034286499
