Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.981465000152586
2025-09-24 00:00:00-04:00,30.90146507644653
2025-09-25 00:00:00-04:00,29.65146507644653
2025-09-26 00:00:00-04:00,30.601465839385984
2025-09-29 00:00:00-04:00,32.69146599197387
2025-09-30 00:00:00-04:00,31.941465991973875
2025-10-01 00:00:00-04:00,31.841465610504148
2025-10-02 00:00:00-04:00,32.16146530532836
2025-10-03 00:00:00-04:00,32.35146583938598
2025-10-06 00:00:00-04:00,34.60950835532837
2025-10-07 00:00:00-04:00,34.60950835532837
2025-10-08 00:00:00-04:00,34.60950835532837
2025-10-09 00:00:00-04:00,34.60950835532837
2025-10-10 00:00:00-04:00,34.60950835532837
2025-10-13 00:00:00-04:00,34.60950835532837
2025-10-14 00:00:00-04:00,34.60950835532837
2025-10-15 00:00:00-04:00,34.60950835532837
2025-10-16 00:00:00-04:00,34.58973335570984
2025-10-17 00:00:00-04:00,35.0697348052948
2025-10-20 00:00:00-04:00,37.04973434753113
2025-10-21 00:00:00-04:00,35.70973419494324
2025-10-22 00:00:00-04:00,34.029733889767456
2025-10-23 00:00:00-04:00,35.529733889767456
2025-10-24 00:00:00-04:00,36.45973419494324
2025-10-27 00:00:00-04:00,38.03973411864929
2025-10-28 00:00:00-04:00,36.594734423825074
2025-10-29 00:00:00-04:00,37.20973419494324
2025-10-30 00:00:00-04:00,36.12973427123718
2025-10-31 00:00:00-04:00,34.8197348052948
2025-11-03 00:00:00-05:00,35.759733432003785
2025-11-04 00:00:00-05:00,34.314733737179566
2025-11-05 00:00:00-05:00,34.009733432003785
2025-11-06 00:00:00-05:00,32.37973427123718
2025-11-07 00:00:00-05:00,32.04973434753113
2025-11-10 00:00:00-05:00,32.35973381347351
2025-11-11 00:00:00-05:00,31.179733508297733
2025-11-12 00:00:00-05:00,30.49973415679627
2025-11-13 00:00:00-05:00,28.919734233090214
2025-11-14 00:00:00-05:00,28.989733927914433
2025-11-17 00:00:00-05:00,28.919734233090214
2025-11-18 00:00:00-05:00,28.979733699032597
2025-11-19 00:00:00-05:00,28.389734500119022
2025-11-20 00:00:00-05:00,27.819733851620487
2025-11-21 00:00:00-05:00,27.74973415679627
2025-11-24 00:00:00-05:00,28.919734233090214
2025-11-25 00:00:00-05:00,29.42973446197205
2025-11-26 00:00:00-05:00,29.99973415679627
2025-11-28 00:00:00-05:00,31.169733279415897
2025-12-01 00:00:00-05:00,30.519733660885624
2025-12-02 00:00:00-05:00,30.259734385678104
2025-12-03 00:00:00-05:00,30.67973446197205
2025-12-04 00:00:00-05:00,30.629734271237187
2025-12-05 00:00:00-05:00,29.979733699032597
2025-12-08 00:00:00-05:00,29.99973415679627
2025-12-09 00:00:00-05:00,30.549734347531132
2025-12-10 00:00:00-05:00,30.609733813473515
2025-12-11 00:00:00-05:00,30.789734118649296
2025-12-12 00:00:00-05:00,30.33973430938416
2025-12-15 00:00:00-05:00,28.74973415679627
2025-12-16 00:00:00-05:00,28.509734385678104
2025-12-17 00:00:00-05:00,27.99973415679627
2025-12-18 00:00:00-05:00,28.419734233090214
2025-12-19 00:00:00-05:00,29.539734118649296
2025-12-22 00:00:00-05:00,29.43973373717957
2025-12-23 00:00:00-05:00,28.70973419494324
2025-12-24 00:00:00-05:00,28.95973419494324
2025-12-26 00:00:00-05:00,28.479733699032597
2025-12-29 00:00:00-05:00,28.24973415679627
2025-12-30 00:00:00-05:00,27.739733927914433
2025-12-31 00:00:00-05:00,27.70973419494324
2026-01-02 00:00:00-05:00,29.199733966061405
2026-01-05 00:00:00-05:00,29.829734080502323
2026-01-06 00:00:00-05:00,30.019733660885624
2026-01-07 00:00:00-05:00,30.309734576412968
2026-01-08 00:00:00-05:00,30.169734233090214
2026-01-09 00:00:00-05:00,30.359733813473515
2026-01-12 00:00:00-05:00,31.48973488158875
2026-01-13 00:00:00-05:00,31.789734118649296
2026-01-14 00:00:00-05:00,32.349733584591675
2026-01-15 00:00:00-05:00,31.609733813473515
2026-01-16 00:00:00-05:00,34.279733889767456
2026-01-20 00:00:00-05:00,33.13973450011902
2026-01-21 00:00:00-05:00,32.28973411864929
2026-01-22 00:00:00-05:00,32.11973404235535
2026-01-23 00:00:00-05:00,32.3197348052948
2026-01-26 00:00:00-05:00,31.269733660885624
2026-01-27 00:00:00-05:00,32.58973335570984
2026-01-28 00:00:00-05:00,32.58973335570984
2026-01-29 00:00:00-05:00,32.009733432003785
2026-01-30 00:00:00-05:00,30.509734385678104
2026-02-02 00:00:00-05:00,30.359733813473515
2026-02-03 00:00:00-05:00,30.379734271237187
2026-02-04 00:00:00-05:00,29.17973446197205
2026-02-05 00:00:00-05:00,27.099734538265995
2026-02-06 00:00:00-05:00,29.489733927914433
2026-02-09 00:00:00-05:00,30.009734385678104
2026-02-10 00:00:00-05:00,29.86973404235535
2026-02-11 00:00:00-05:00,29.83973430938416
2026-02-12 00:00:00-05:00,29.239733927914433
2026-02-13 00:00:00-05:00,30.259734385678104
2026-02-17 00:00:00-05:00,29.68973373717957
2026-02-18 00:00:00-05:00,30.52973388976746
2026-02-19 00:00:00-05:00,31.259733432003788
