Date,equity
2026-08-26 15:45:00-04:00,30.0
2026-08-27 09:30:00-04:00,30.0
2026-08-27 09:45:00-04:00,30.0
2026-08-27 10:00:00-04:00,30.0
2026-08-27 10:15:00-04:00,30.0
2026-08-27 10:30:00-04:00,30.0
2026-08-27 10:45:00-04:00,30.0
2026-08-27 11:00:00-04:00,30.0
2026-08-27 11:15:00-04:00,30.0
2026-08-27 11:30:00-04:00,30.0
2026-08-27 11:45:00-04:00,30.0
2026-08-27 12:00:00-04:00,30.0
2026-08-27 12:15:00-04:00,30.0
2026-08-27 12:30:00-04:00,30.0
2026-08-27 12:45:00-04:00,30.0
2026-08-27 13:00:00-04:00,30.0
2026-08-27 13:15:00-04:00,29.76163275003433
2026-08-27 13:30:00-04:00,29.600533912181852
2026-08-27 13:45:00-04:00,29.586178729534147
2026-08-27 14:00:00-04:00,29.586133131980894
2026-08-27 14:15:00-04:00,28.948356468400956
2026-08-27 14:30:00-04:00,28.17754802218438
2026-08-27 14:45:00-04:00,28.181846172723777
2026-08-27 15:00:00-04:00,28.25501192340613
2026-08-27 15:15:00-04:00,28.03255157354832
2026-08-27 15:30:00-04:00,28.026253031525616
2026-08-27 15:45:00-04:00,27.898151801857953
2026-08-28 09:30:00-04:00,27.493150057934006
2026-08-28 09:45:00-04:00,27.493150057934006
2026-08-28 10:00:00-04:00,27.27099840798207
2026-08-28 10:15:00-04:00,27.193673319183073
2026-08-28 10:30:00-04:00,26.976680819622956
2026-08-28 10:45:00-04:00,26.847794209889855
2026-08-28 11:00:00-04:00,26.847794209889855
2026-08-28 11:15:00-04:00,26.630801710329738
2026-08-28 11:30:00-04:00,26.425801905832973
2026-08-28 11:45:00-04:00,26.274103614531246
2026-08-28 12:00:00-04:00,26.425801905832973
2026-08-28 12:15:00-04:00,25.645048889560243
2026-08-28 12:30:00-04:00,25.70104864541962
2026-08-28 12:45:00-04:00,26.013047966403505
2026-08-28 13:00:00-04:00,25.63304689828827
2026-08-28 13:15:00-04:00,25.65104750101044
2026-08-28 13:30:00-04:00,25.80504682962372
2026-08-28 13:45:00-04:00,25.637047562045595
2026-08-28 14:00:00-04:00,25.8770468563266
2026-08-28 14:15:00-04:00,25.661046776217958
2026-08-28 14:30:00-04:00,25.63304689828827
2026-08-28 14:45:00-04:00,25.629048618716737
2026-08-28 15:00:00-04:00,25.72504785959198
2026-08-28 15:15:00-04:00,25.729048523349306
2026-08-28 15:30:00-04:00,25.7730486721225
2026-08-28 15:45:00-04:00,25.729048523349306
2026-08-31 09:30:00-04:00,26.16104868356659
2026-08-31 09:45:00-04:00,25.88504818384125
2026-08-31 10:00:00-04:00,25.81304815713837
2026-08-31 10:15:00-04:00,25.90504673425629
2026-08-31 10:30:00-04:00,25.965047153872987
2026-08-31 10:45:00-04:00,25.94904688302948
2026-08-31 11:00:00-04:00,25.94504860345795
2026-08-31 11:15:00-04:00,26.035046848697206
2026-08-31 11:30:00-04:00,26.04500797693207
2026-08-31 11:45:00-04:00,26.137047085208437
2026-08-31 12:00:00-04:00,25.96704748575165
2026-08-31 12:15:00-04:00,25.96704748575165
2026-08-31 12:30:00-04:00,25.96904781763031
2026-08-31 12:45:00-04:00,26.03352812234833
2026-08-31 13:00:00-04:00,26.065047058505556
2026-08-31 13:15:00-04:00,26.061048778934023
2026-08-31 13:30:00-04:00,26.12904814187958
2026-08-31 13:45:00-04:00,26.0570481151767
2026-08-31 14:00:00-04:00,26.225047382754823
2026-08-31 14:15:00-04:00,26.447048458499452
2026-08-31 14:30:00-04:00,26.269047531528017
2026-08-31 14:45:00-04:00,26.177048954410097
2026-08-31 15:00:00-04:00,26.165046963138124
2026-08-31 15:15:00-04:00,26.217048439425966
2026-08-31 15:30:00-04:00,26.249048981112978
2026-08-31 15:45:00-04:00,26.36504677240326
