Date,equity
2026-08-31 09:30:00-04:00,30.0
2026-08-31 09:45:00-04:00,30.0
2026-08-31 10:00:00-04:00,30.0
2026-08-31 10:15:00-04:00,30.0
2026-08-31 10:30:00-04:00,30.0
2026-08-31 10:45:00-04:00,30.0
2026-08-31 11:00:00-04:00,30.0
2026-08-31 11:15:00-04:00,30.0
2026-08-31 11:30:00-04:00,30.0
2026-08-31 11:45:00-04:00,30.0
2026-08-31 12:00:00-04:00,30.0
2026-08-31 12:15:00-04:00,30.0
2026-08-31 12:30:00-04:00,30.0
2026-08-31 12:45:00-04:00,30.0
2026-08-31 13:00:00-04:00,30.0
2026-08-31 13:15:00-04:00,30.0
2026-08-31 13:30:00-04:00,30.0
2026-08-31 13:45:00-04:00,30.0
2026-08-31 14:00:00-04:00,30.0
2026-08-31 14:15:00-04:00,30.0
2026-08-31 14:30:00-04:00,30.0
2026-08-31 14:45:00-04:00,30.0
2026-08-31 15:00:00-04:00,30.0
2026-08-31 15:15:00-04:00,30.0
2026-08-31 15:30:00-04:00,30.0
2026-08-31 15:45:00-04:00,30.0
2026-09-01 09:30:00-04:00,30.0
2026-09-01 09:45:00-04:00,30.0
2026-09-01 10:00:00-04:00,30.0
2026-09-01 10:15:00-04:00,30.0
2026-09-01 10:30:00-04:00,30.0
2026-09-01 10:45:00-04:00,30.0
2026-09-01 11:00:00-04:00,30.0
2026-09-01 11:15:00-04:00,30.0
2026-09-01 11:30:00-04:00,30.0
2026-09-01 11:45:00-04:00,30.0
2026-09-01 12:00:00-04:00,30.0
2026-09-01 12:15:00-04:00,30.0
2026-09-01 12:30:00-04:00,30.0
2026-09-01 12:45:00-04:00,30.0
2026-09-01 13:00:00-04:00,30.0
2026-09-01 13:15:00-04:00,30.0
2026-09-01 13:30:00-04:00,30.0
2026-09-01 13:45:00-04:00,30.0
2026-09-01 14:00:00-04:00,30.0
2026-09-01 14:15:00-04:00,30.0
2026-09-01 14:30:00-04:00,30.0
2026-09-01 14:45:00-04:00,30.0
2026-09-01 15:00:00-04:00,30.0
2026-09-01 15:15:00-04:00,30.0
2026-09-01 15:30:00-04:00,30.0
2026-09-01 15:45:00-04:00,30.0
2026-09-02 09:30:00-04:00,29.479800544738765
2026-09-02 09:45:00-04:00,29.438999854087825
2026-09-02 10:00:00-04:00,27.666409470730585
2026-09-02 10:15:00-04:00,27.676308163100046
2026-09-02 10:30:00-04:00,27.23080799787597
2026-09-02 10:45:00-04:00,27.45850742667274
2026-09-02 11:00:00-04:00,26.943707563572687
2026-09-02 11:15:00-04:00,25.71446074405765
2026-09-02 11:30:00-04:00,25.62896071234798
2026-09-02 11:45:00-04:00,25.752461387310976
2026-09-02 12:00:00-04:00,25.62896071234798
2026-09-02 12:15:00-04:00,26.25596141675567
2026-09-02 12:30:00-04:00,26.360461770092005
2026-09-02 12:45:00-04:00,26.597961543594355
2026-09-02 13:00:00-04:00,26.103961674962992
2026-09-02 13:15:00-04:00,26.208462028299326
2026-09-02 13:30:00-04:00,26.293962060008997
2026-09-02 13:45:00-04:00,26.35096019366836
2026-09-02 14:00:00-04:00,26.49346119025802
2026-09-02 14:15:00-04:00,26.531461833511347
2026-09-02 14:30:00-04:00,26.160959808622355
2026-09-02 14:45:00-04:00,26.369960515295023
2026-09-02 15:00:00-04:00,26.474460868631358
2026-09-02 15:15:00-04:00,26.55046215513801
2026-09-02 15:30:00-04:00,26.578961221967692
2026-09-02 15:45:00-04:00,26.369960515295023
2026-09-03 09:30:00-04:00,27.079292749999993
2026-09-03 09:45:00-04:00,26.678892566417687
2026-09-03 10:00:00-04:00,29.966792000984185
2026-09-03 10:15:00-04:00,29.96822963034972
2026-09-03 10:30:00-04:00,30.27162925279006
2026-09-03 10:45:00-04:00,31.270973620502794
2026-09-03 11:00:00-04:00,31.270973620502794
2026-09-03 11:15:00-04:00,31.270973620502794
2026-09-03 11:30:00-04:00,31.270973620502794
2026-09-03 11:45:00-04:00,31.270973620502794
2026-09-03 12:00:00-04:00,31.270973620502794
2026-09-03 12:15:00-04:00,31.270973620502794
2026-09-03 12:30:00-04:00,31.270973620502794
2026-09-03 12:45:00-04:00,31.270973620502794
2026-09-03 13:00:00-04:00,31.270973620502794
2026-09-03 13:15:00-04:00,31.270973620502794
2026-09-03 13:30:00-04:00,31.270973620502794
2026-09-03 13:45:00-04:00,31.270973620502794
2026-09-03 14:00:00-04:00,31.270973620502794
2026-09-03 14:15:00-04:00,31.270973620502794
2026-09-03 14:30:00-04:00,31.270973620502794
2026-09-03 14:45:00-04:00,31.270973620502794
2026-09-03 15:00:00-04:00,31.270973620502794
2026-09-03 15:15:00-04:00,31.270973620502794
2026-09-03 15:30:00-04:00,31.270973620502794
2026-09-03 15:45:00-04:00,31.270973620502794
2026-09-04 09:30:00-04:00,30.86017304038271
2026-09-04 09:45:00-04:00,31.618574106447543
2026-09-04 10:00:00-04:00,32.40857335304483
2026-09-04 10:15:00-04:00,32.58237394069894
2026-09-04 10:30:00-04:00,31.52377250169977
2026-09-04 10:45:00-04:00,29.999073767416323
