Date,equity
2026-07-15 15:30:00-04:00,30.0
2026-07-16 12:45:00-04:00,30.0
2026-07-16 14:15:00-04:00,30.0
2026-07-16 14:30:00-04:00,30.0
2026-07-16 14:45:00-04:00,30.0
2026-07-16 15:15:00-04:00,30.0
2026-07-16 15:30:00-04:00,30.0
2026-07-16 15:45:00-04:00,30.0
2026-07-17 09:45:00-04:00,30.0
2026-07-17 10:15:00-04:00,30.0
2026-07-17 11:30:00-04:00,30.0
2026-07-17 14:30:00-04:00,30.0
2026-07-17 14:45:00-04:00,30.0
2026-07-17 15:15:00-04:00,30.0
2026-07-17 15:30:00-04:00,30.0
2026-07-17 15:45:00-04:00,30.0
2026-07-20 09:30:00-04:00,30.0
2026-07-20 09:45:00-04:00,30.0
2026-07-20 10:00:00-04:00,30.0
2026-07-20 10:15:00-04:00,30.0
2026-07-20 11:00:00-04:00,30.0
2026-07-20 13:00:00-04:00,30.0
2026-07-20 14:00:00-04:00,30.0
2026-07-20 14:15:00-04:00,30.0
2026-07-20 14:30:00-04:00,30.0
2026-07-20 15:15:00-04:00,30.0
2026-07-20 15:30:00-04:00,30.0
2026-07-20 15:45:00-04:00,30.0
2026-07-21 09:45:00-04:00,30.0
2026-07-21 10:15:00-04:00,30.0
2026-07-21 11:00:00-04:00,30.0
2026-07-21 11:15:00-04:00,30.0
2026-07-21 11:30:00-04:00,30.0
2026-07-21 11:45:00-04:00,30.0
2026-07-21 12:30:00-04:00,30.0
2026-07-21 15:30:00-04:00,30.0
2026-07-21 15:45:00-04:00,30.0
2026-07-24 15:45:00-04:00,30.0
2026-07-27 09:30:00-04:00,30.0
2026-07-27 10:00:00-04:00,30.0
2026-07-27 14:00:00-04:00,30.0
2026-07-27 14:45:00-04:00,30.0
2026-07-27 15:45:00-04:00,30.0
2026-07-28 15:30:00-04:00,30.0
2026-07-30 11:45:00-04:00,30.0
2026-07-30 13:30:00-04:00,30.0
2026-07-30 15:00:00-04:00,30.0
2026-07-30 15:15:00-04:00,30.0
2026-07-31 10:00:00-04:00,30.0
2026-07-31 14:45:00-04:00,30.0
2026-07-31 15:15:00-04:00,30.0
2026-07-31 15:45:00-04:00,30.0
2026-08-03 10:45:00-04:00,30.0
2026-08-03 11:30:00-04:00,30.0
2026-08-03 12:15:00-04:00,30.0
2026-08-03 13:15:00-04:00,30.0
2026-08-04 09:30:00-04:00,30.0
2026-08-04 09:45:00-04:00,30.0
2026-08-04 10:00:00-04:00,30.0
2026-08-05 09:30:00-04:00,30.0
2026-08-05 11:00:00-04:00,30.0
2026-08-05 11:15:00-04:00,30.0
2026-08-05 11:30:00-04:00,30.0
2026-08-05 11:45:00-04:00,30.0
2026-08-05 12:00:00-04:00,30.0
2026-08-05 12:30:00-04:00,30.0
2026-08-05 13:15:00-04:00,30.0
2026-08-05 13:30:00-04:00,30.0
2026-08-05 13:45:00-04:00,30.0
2026-08-05 15:45:00-04:00,30.0
2026-08-06 10:00:00-04:00,30.0
2026-08-06 11:30:00-04:00,30.0
2026-08-06 11:45:00-04:00,30.0
2026-08-06 12:00:00-04:00,30.0
2026-08-06 12:15:00-04:00,30.0
2026-08-06 12:30:00-04:00,30.0
2026-08-06 14:00:00-04:00,30.0
2026-08-06 15:45:00-04:00,30.0
2026-08-07 09:45:00-04:00,30.0
2026-08-07 10:00:00-04:00,30.0
2026-08-07 10:45:00-04:00,30.0
2026-08-07 11:00:00-04:00,30.0
2026-08-07 11:15:00-04:00,30.0
2026-08-07 11:30:00-04:00,30.0
2026-08-07 13:15:00-04:00,30.0
2026-08-07 13:45:00-04:00,30.0
2026-08-07 14:30:00-04:00,30.0
2026-08-07 14:45:00-04:00,30.0
2026-08-07 15:30:00-04:00,30.0
2026-08-07 15:45:00-04:00,30.0
2026-08-10 10:15:00-04:00,30.0
2026-08-10 11:15:00-04:00,30.0
2026-08-10 12:15:00-04:00,30.0
2026-08-10 12:30:00-04:00,30.0
2026-08-10 15:45:00-04:00,30.0
2026-08-11 11:15:00-04:00,30.0
2026-08-11 12:00:00-04:00,30.0
2026-08-11 15:30:00-04:00,30.0
2026-08-11 15:45:00-04:00,30.0
2026-08-12 09:45:00-04:00,30.0
2026-08-12 13:30:00-04:00,30.0
2026-08-12 15:45:00-04:00,30.0
2026-08-13 11:15:00-04:00,30.0
2026-08-13 15:30:00-04:00,30.0
2026-08-14 09:30:00-04:00,30.0
2026-08-17 11:00:00-04:00,30.0
2026-08-17 14:30:00-04:00,30.0
2026-08-18 10:45:00-04:00,30.0
2026-08-18 12:45:00-04:00,30.0
2026-08-18 13:30:00-04:00,30.0
2026-08-18 15:30:00-04:00,30.0
2026-08-19 11:15:00-04:00,30.0
2026-08-19 11:30:00-04:00,30.0
2026-08-19 11:45:00-04:00,30.0
2026-08-20 13:00:00-04:00,30.0
2026-08-20 14:15:00-04:00,30.0
2026-08-20 15:45:00-04:00,30.0
2026-08-21 10:30:00-04:00,30.0
2026-08-21 15:00:00-04:00,30.0
2026-08-21 15:15:00-04:00,30.0
2026-08-21 15:30:00-04:00,30.0
2026-08-21 15:45:00-04:00,30.0
2026-08-24 09:30:00-04:00,30.0
2026-08-24 10:15:00-04:00,30.0
2026-08-24 10:30:00-04:00,30.0
2026-08-25 09:45:00-04:00,30.0
2026-08-25 10:00:00-04:00,30.0
2026-08-26 10:00:00-04:00,30.0
2026-08-28 12:00:00-04:00,30.0
2026-09-01 09:45:00-04:00,29.772099794960024
2026-09-01 12:00:00-04:00,26.4079927667439
2026-09-01 15:45:00-04:00,25.432192967778445
