Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,30.0
2025-09-24 00:00:00-04:00,30.0
2025-09-25 00:00:00-04:00,30.0
2025-09-26 00:00:00-04:00,30.0
2025-09-29 00:00:00-04:00,30.0
2025-09-30 00:00:00-04:00,30.0
2025-10-01 00:00:00-04:00,30.0
2025-10-02 00:00:00-04:00,30.0
2025-10-03 00:00:00-04:00,29.978430000305174
2025-10-06 00:00:00-04:00,34.118431297302244
2025-10-07 00:00:00-04:00,31.798429695129393
2025-10-08 00:00:00-04:00,31.758430686950682
2025-10-09 00:00:00-04:00,32.158430305480955
2025-10-10 00:00:00-04:00,30.778431144714354
2025-10-13 00:00:00-04:00,32.37843152618408
2025-10-14 00:00:00-04:00,32.87843152618408
2025-10-15 00:00:00-04:00,35.69155031092376
2025-10-16 00:00:00-04:00,33.574887245095816
2025-10-17 00:00:00-04:00,32.31488701621398
2025-10-20 00:00:00-04:00,33.79488655845031
2025-10-21 00:00:00-04:00,32.65488716880187
2025-10-22 00:00:00-04:00,31.66576157397765
2025-10-23 00:00:00-04:00,31.66576157397765
2025-10-24 00:00:00-04:00,31.66576157397765
2025-10-27 00:00:00-04:00,31.66576157397765
2025-10-28 00:00:00-04:00,31.66576157397765
2025-10-29 00:00:00-04:00,31.66576157397765
2025-10-30 00:00:00-04:00,31.66576157397765
2025-10-31 00:00:00-04:00,31.66576157397765
2025-11-03 00:00:00-05:00,31.66576157397765
2025-11-04 00:00:00-05:00,31.66576157397765
2025-11-05 00:00:00-05:00,31.66576157397765
2025-11-06 00:00:00-05:00,31.66576157397765
2025-11-07 00:00:00-05:00,31.66576157397765
2025-11-10 00:00:00-05:00,31.66576157397765
2025-11-11 00:00:00-05:00,31.66576157397765
2025-11-12 00:00:00-05:00,31.66576157397765
2025-11-13 00:00:00-05:00,31.63882157392043
2025-11-14 00:00:00-05:00,31.398821802802267
2025-11-17 00:00:00-05:00,29.687401109365076
2025-11-18 00:00:00-05:00,30.257401281026453
2025-11-19 00:00:00-05:00,29.83740025105819
2025-11-20 00:00:00-05:00,28.037400537160487
2025-11-21 00:00:00-05:00,27.865786180740734
2025-11-24 00:00:00-05:00,28.645786867386242
2025-11-25 00:00:00-05:00,28.46578703904762
2025-11-26 00:00:00-05:00,28.795786009079357
2025-11-28 00:00:00-05:00,29.695786581283947
2025-12-01 00:00:00-05:00,28.705786810165783
2025-12-02 00:00:00-05:00,29.27578698182716
2025-12-03 00:00:00-05:00,31.375787840134045
2025-12-04 00:00:00-05:00,33.175786123520275
2025-12-05 00:00:00-05:00,32.125787840134045
2025-12-08 00:00:00-05:00,32.1557856657566
2025-12-09 00:00:00-05:00,32.21578703904762
2025-12-10 00:00:00-05:00,31.43578635240211
2025-12-11 00:00:00-05:00,32.00578795457496
2025-12-12 00:00:00-05:00,31.225787267929455
2025-12-15 00:00:00-05:00,29.81578646684303
2025-12-16 00:00:00-05:00,30.175786123520275
2025-12-17 00:00:00-05:00,29.06578646684303
2025-12-18 00:00:00-05:00,29.785787210708996
2025-12-19 00:00:00-05:00,30.805786237961193
2025-12-22 00:00:00-05:00,31.525785551315685
2025-12-23 00:00:00-05:00,30.745787725693127
2025-12-24 00:00:00-05:00,30.71578703904762
2025-12-26 00:00:00-05:00,29.995786295181652
2025-12-29 00:00:00-05:00,29.425786123520275
2025-12-30 00:00:00-05:00,28.975787267929455
2025-12-31 00:00:00-05:00,28.885786638504406
2026-01-02 00:00:00-05:00,30.71578703904762
2026-01-05 00:00:00-05:00,32.00578795457496
2026-01-06 00:00:00-05:00,32.75755578065529
2026-01-07 00:00:00-05:00,32.75755578065529
2026-01-08 00:00:00-05:00,32.75755578065529
2026-01-09 00:00:00-05:00,32.75755578065529
2026-01-12 00:00:00-05:00,32.75755578065529
2026-01-13 00:00:00-05:00,32.75755578065529
2026-01-14 00:00:00-05:00,32.75755578065529
2026-01-15 00:00:00-05:00,32.75755578065529
2026-01-16 00:00:00-05:00,32.75755578065529
2026-01-20 00:00:00-05:00,32.75755578065529
2026-01-21 00:00:00-05:00,32.75755578065529
2026-01-22 00:00:00-05:00,32.75755578065529
2026-01-23 00:00:00-05:00,32.75755578065529
2026-01-26 00:00:00-05:00,32.75755578065529
2026-01-27 00:00:00-05:00,32.75755578065529
2026-01-28 00:00:00-05:00,32.75755578065529
2026-01-29 00:00:00-05:00,32.75755578065529
2026-01-30 00:00:00-05:00,32.75755578065529
2026-02-02 00:00:00-05:00,32.75755578065529
2026-02-03 00:00:00-05:00,32.75755578065529
2026-02-04 00:00:00-05:00,32.75755578065529
2026-02-05 00:00:00-05:00,32.75755578065529
2026-02-06 00:00:00-05:00,32.75755578065529
2026-02-09 00:00:00-05:00,32.75755578065529
2026-02-10 00:00:00-05:00,32.75755578065529
2026-02-11 00:00:00-05:00,32.75755578065529
2026-02-12 00:00:00-05:00,32.75755578065529
2026-02-13 00:00:00-05:00,32.75755578065529
2026-02-17 00:00:00-05:00,32.75755578065529
2026-02-18 00:00:00-05:00,32.75755578065529
2026-02-19 00:00:00-05:00,32.75755578065529
2026-02-20 00:00:00-05:00,32.75755578065529
