Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,30.0
2025-09-24 00:00:00-04:00,30.0
2025-09-25 00:00:00-04:00,30.0
2025-09-26 00:00:00-04:00,30.0
2025-09-29 00:00:00-04:00,30.0
2025-09-30 00:00:00-04:00,30.0
2025-10-01 00:00:00-04:00,30.0
2025-10-02 00:00:00-04:00,30.0
2025-10-03 00:00:00-04:00,30.0
2025-10-06 00:00:00-04:00,30.0
2025-10-07 00:00:00-04:00,29.98061999988556
2025-10-08 00:00:00-04:00,29.70061931324005
2025-10-09 00:00:00-04:00,29.140619847297668
2025-10-10 00:00:00-04:00,28.44218587157593
2025-10-13 00:00:00-04:00,28.382187359307864
2025-10-14 00:00:00-04:00,29.6421875881897
2025-10-15 00:00:00-04:00,29.822185986016848
2025-10-16 00:00:00-04:00,28.622187130426028
2025-10-17 00:00:00-04:00,27.722186558221438
2025-10-20 00:00:00-04:00,26.41128916598511
2025-10-21 00:00:00-04:00,26.41128916598511
2025-10-22 00:00:00-04:00,26.41128916598511
2025-10-23 00:00:00-04:00,26.41128916598511
2025-10-24 00:00:00-04:00,26.41128916598511
2025-10-27 00:00:00-04:00,26.41128916598511
2025-10-28 00:00:00-04:00,26.385489166271213
2025-10-29 00:00:00-04:00,26.535489738475803
2025-10-30 00:00:00-04:00,26.41548985291672
2025-10-31 00:00:00-04:00,25.935490310680393
2025-11-03 00:00:00-05:00,25.425490081798557
2025-11-04 00:00:00-05:00,24.85548991013718
2025-11-05 00:00:00-05:00,24.617353788447197
2025-11-06 00:00:00-05:00,22.96283168154145
2025-11-07 00:00:00-05:00,21.431129360623174
2025-11-10 00:00:00-05:00,22.39112844509583
2025-11-11 00:00:00-05:00,22.931129360623174
2025-11-12 00:00:00-05:00,23.17112913174134
2025-11-13 00:00:00-05:00,21.941128158993536
2025-11-14 00:00:00-05:00,22.181129360623174
2025-11-17 00:00:00-05:00,21.10112896007996
2025-11-18 00:00:00-05:00,21.341128731198125
2025-11-19 00:00:00-05:00,20.321128273434454
2025-11-20 00:00:00-05:00,19.950925674006275
2025-11-21 00:00:00-05:00,20.19092544512444
2025-11-24 00:00:00-05:00,20.580925788447193
2025-11-25 00:00:00-05:00,22.200925674006275
2025-11-26 00:00:00-05:00,22.260925616785816
2025-11-28 00:00:00-05:00,22.680925216242603
2025-12-01 00:00:00-05:00,22.200925674006275
2025-12-02 00:00:00-05:00,21.660926188990405
2025-12-03 00:00:00-05:00,23.31632601718598
2025-12-04 00:00:00-05:00,23.31632601718598
2025-12-05 00:00:00-05:00,23.31632601718598
2025-12-08 00:00:00-05:00,23.31632601718598
2025-12-09 00:00:00-05:00,23.31632601718598
2025-12-10 00:00:00-05:00,23.31632601718598
2025-12-11 00:00:00-05:00,23.31632601718598
2025-12-12 00:00:00-05:00,23.31632601718598
2025-12-15 00:00:00-05:00,23.31632601718598
2025-12-16 00:00:00-05:00,23.31632601718598
2025-12-17 00:00:00-05:00,23.31632601718598
2025-12-18 00:00:00-05:00,23.31632601718598
2025-12-19 00:00:00-05:00,23.292101017042928
2025-12-22 00:00:00-05:00,23.68210136036568
2025-12-23 00:00:00-05:00,23.382100215956502
2025-12-24 00:00:00-05:00,22.992101303145223
2025-12-26 00:00:00-05:00,22.902100673720174
2025-12-29 00:00:00-05:00,21.801009530940632
2025-12-30 00:00:00-05:00,21.801009530940632
2025-12-31 00:00:00-05:00,21.777729530969243
2026-01-02 00:00:00-05:00,22.88772918764649
2026-01-05 00:00:00-05:00,23.427730103173833
2026-01-06 00:00:00-05:00,24.11773016039429
2026-01-07 00:00:00-05:00,24.987730045953374
2026-01-08 00:00:00-05:00,26.4794858881897
2026-01-09 00:00:00-05:00,26.4794858881897
2026-01-12 00:00:00-05:00,26.4794858881897
2026-01-13 00:00:00-05:00,26.4794858881897
2026-01-14 00:00:00-05:00,26.4794858881897
2026-01-15 00:00:00-05:00,26.4794858881897
2026-01-16 00:00:00-05:00,26.4794858881897
2026-01-20 00:00:00-05:00,26.45383588833275
2026-01-21 00:00:00-05:00,26.843836231655505
2026-01-22 00:00:00-05:00,27.683836861080554
2026-01-23 00:00:00-05:00,27.08383600277367
2026-01-26 00:00:00-05:00,26.423836632198718
2026-01-27 00:00:00-05:00,27.20383588833275
2026-01-28 00:00:00-05:00,25.613836689419177
2026-01-29 00:00:00-05:00,26.033836288875964
2026-01-30 00:00:00-05:00,27.14383594555321
2026-02-02 00:00:00-05:00,26.903836174435046
2026-02-03 00:00:00-05:00,26.5438365177578
2026-02-04 00:00:00-05:00,26.843836231655505
2026-02-05 00:00:00-05:00,25.883835716671374
2026-02-06 00:00:00-05:00,27.443835659450915
2026-02-09 00:00:00-05:00,29.273836059994128
2026-02-10 00:00:00-05:00,29.99383537334862
2026-02-11 00:00:00-05:00,28.253835602230456
2026-02-12 00:00:00-05:00,27.89383594555321
2026-02-13 00:00:00-05:00,27.683836861080554
2026-02-17 00:00:00-05:00,27.803836746639636
2026-02-18 00:00:00-05:00,28.913836403316882
2026-02-19 00:00:00-05:00,29.783836288875964
2026-02-20 00:00:00-05:00,29.633835716671374
2026-02-23 00:00:00-05:00,29.72383491558495
