Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.98114500045776
2025-09-24 00:00:00-04:00,29.911145305633543
2025-09-25 00:00:00-04:00,28.341145610809324
2025-09-26 00:00:00-04:00,28.401145076751707
2025-09-29 00:00:00-04:00,30.931145763397215
2025-09-30 00:00:00-04:00,30.53114614486694
2025-10-01 00:00:00-04:00,30.881146526336668
2025-10-02 00:00:00-04:00,31.06114683151245
2025-10-03 00:00:00-04:00,31.091145610809324
2025-10-06 00:00:00-04:00,32.84114561080932
2025-10-07 00:00:00-04:00,33.0153661159851
2025-10-08 00:00:00-04:00,33.0153661159851
2025-10-09 00:00:00-04:00,33.0153661159851
2025-10-10 00:00:00-04:00,32.99604111617584
2025-10-13 00:00:00-04:00,34.58604126876373
2025-10-14 00:00:00-04:00,36.58604126876373
2025-10-15 00:00:00-04:00,37.745833247645564
2025-10-16 00:00:00-04:00,37.745833247645564
2025-10-17 00:00:00-04:00,37.72604824779815
2025-10-20 00:00:00-04:00,38.886048095210256
2025-10-21 00:00:00-04:00,38.22604824779815
2025-10-22 00:00:00-04:00,37.3060481715042
2025-10-23 00:00:00-04:00,37.37604786632842
2025-10-24 00:00:00-04:00,37.69604946850127
2025-10-27 00:00:00-04:00,37.71604801891631
2025-10-28 00:00:00-04:00,37.03604771374053
2025-10-29 00:00:00-04:00,37.03604771374053
2025-10-30 00:00:00-04:00,35.916048781855764
2025-10-31 00:00:00-04:00,36.4260490107376
2025-11-03 00:00:00-05:00,35.96604801891631
2025-11-04 00:00:00-05:00,34.77604939220733
2025-11-05 00:00:00-05:00,35.28604771374053
2025-11-06 00:00:00-05:00,34.1160485911209
2025-11-07 00:00:00-05:00,33.158996853031155
2025-11-10 00:00:00-05:00,32.86899689117813
2025-11-11 00:00:00-05:00,31.918997081912988
2025-11-12 00:00:00-05:00,31.69899681488418
2025-11-13 00:00:00-05:00,30.161263717739097
2025-11-14 00:00:00-05:00,28.581263794033042
2025-11-17 00:00:00-05:00,27.621264709560386
2025-11-18 00:00:00-05:00,28.36126448067855
2025-11-19 00:00:00-05:00,26.801265014736167
2025-11-20 00:00:00-05:00,25.081263794033042
2025-11-21 00:00:00-05:00,24.123413252101887
2025-11-24 00:00:00-05:00,26.403413938747395
2025-11-25 00:00:00-05:00,26.32341401504134
2025-11-26 00:00:00-05:00,26.203413175807942
2025-11-28 00:00:00-05:00,27.603414701686848
2025-12-01 00:00:00-05:00,27.023414777980793
2025-12-02 00:00:00-05:00,27.80341355727767
2025-12-03 00:00:00-05:00,28.923414396511067
2025-12-04 00:00:00-05:00,28.86341302322005
2025-12-05 00:00:00-05:00,27.463413404689778
2025-12-08 00:00:00-05:00,28.083414243923176
2025-12-09 00:00:00-05:00,28.48341386245345
2025-12-10 00:00:00-05:00,27.82341401504134
2025-12-11 00:00:00-05:00,27.66341416762923
2025-12-12 00:00:00-05:00,27.023414777980793
2025-12-15 00:00:00-05:00,25.383413480983723
2025-12-16 00:00:00-05:00,25.36341302322005
2025-12-17 00:00:00-05:00,23.843414472805012
2025-12-18 00:00:00-05:00,23.36341302322005
2025-12-19 00:00:00-05:00,24.343414472805012
2025-12-22 00:00:00-05:00,24.243414091335286
2025-12-23 00:00:00-05:00,23.703413175807942
2025-12-24 00:00:00-05:00,23.86341302322005
2025-12-26 00:00:00-05:00,23.16341416762923
2025-12-29 00:00:00-05:00,22.963413404689778
2025-12-30 00:00:00-05:00,22.64341370986556
2025-12-31 00:00:00-05:00,21.943412946926106
2026-01-02 00:00:00-05:00,23.80341355727767
2026-01-05 00:00:00-05:00,25.16341416762923
2026-01-06 00:00:00-05:00,24.603414701686848
2026-01-07 00:00:00-05:00,24.14341370986556
2026-01-08 00:00:00-05:00,24.86341302322005
2026-01-09 00:00:00-05:00,24.423414396511067
2026-01-12 00:00:00-05:00,25.283413099513997
2026-01-13 00:00:00-05:00,25.883413480983723
2026-01-14 00:00:00-05:00,26.203413175807942
2026-01-15 00:00:00-05:00,25.30341355727767
2026-01-16 00:00:00-05:00,26.703413175807942
2026-01-20 00:00:00-05:00,24.723413633571614
2026-01-21 00:00:00-05:00,25.103414701686848
2026-01-22 00:00:00-05:00,24.563413786159504
2026-01-23 00:00:00-05:00,24.98341386245345
2026-01-26 00:00:00-05:00,23.943412946926106
2026-01-27 00:00:00-05:00,25.023414777980793
2026-01-28 00:00:00-05:00,24.723413633571614
2026-01-29 00:00:00-05:00,23.703413175807942
2026-01-30 00:00:00-05:00,22.98341386245345
2026-02-02 00:00:00-05:00,22.223413633571614
2026-02-03 00:00:00-05:00,22.083414243923176
2026-02-04 00:00:00-05:00,20.543413328395832
2026-02-05 00:00:00-05:00,18.342487362434376
2026-02-06 00:00:00-05:00,21.36248686652373
2026-02-09 00:00:00-05:00,21.002488163520802
2026-02-10 00:00:00-05:00,20.202487019111622
2026-02-11 00:00:00-05:00,20.002487209846485
2026-02-12 00:00:00-05:00,19.382487324287403
2026-02-13 00:00:00-05:00,20.722487476875294
2026-02-17 00:00:00-05:00,19.902487782051075
2026-02-18 00:00:00-05:00,19.882487324287403
2026-02-19 00:00:00-05:00,20.80248740058135
