entry_date,exit_date,type,entry_price,exit_price,shares,stop_loss,take_profit,pnl,pnl_pct,exit_reason,commission
2026-06-17 13:45:00-04:00,2026-06-17 14:30:00-04:00,short,27.886,28.458,1,28.4438,26.7706,-0.57,-2.05,Stop-loss,0.01
2026-06-17 14:30:00-04:00,2026-06-17 15:30:00-04:00,short,28.7156,27.5808,1,29.2899,27.567,1.13,3.95,Take-profit,0.01
2026-06-17 15:30:00-04:00,2026-06-18 09:30:00-04:00,long,27.3036,28.3816,1,26.7576,28.3958,1.08,3.95,Take-profit,0.01
2026-06-18 11:00:00-04:00,2026-06-22 09:30:00-04:00,short,28.2459,29.0211,1,29.0066,26.9779,-0.78,-2.74,Stop-loss,0.01
2026-06-22 09:30:00-04:00,2026-06-22 09:45:00-04:00,short,29.6951,30.173,1,30.1579,28.9239,-0.48,-1.61,Stop-loss,0.01
2026-06-22 09:45:00-04:00,2026-06-22 10:15:00-04:00,short,30.2799,29.4322,1,30.7972,29.4175,0.85,2.8,Take-profit,0.01
2026-06-22 10:15:00-04:00,2026-06-23 09:30:00-04:00,short,29.0553,28.0193,1,29.6852,28.0053,1.04,3.57,Take-profit,0.01
2026-06-23 09:30:00-04:00,2026-06-23 10:00:00-04:00,short,28.3658,28.9377,1,28.9232,27.4369,-0.57,-2.02,Stop-loss,0.01
2026-06-23 10:00:00-04:00,2026-06-23 11:00:00-04:00,short,29.3646,28.3184,1,30.0009,28.3042,1.05,3.56,Take-profit,0.01
2026-06-23 11:00:00-04:00,2026-06-23 13:30:00-04:00,short,28.3358,29.0942,1,29.0797,27.0961,-0.76,-2.68,Stop-loss,0.01
2026-06-23 13:30:00-04:00,2026-06-24 09:30:00-04:00,short,28.9255,28.0802,1,29.4411,28.0662,0.85,2.92,Take-profit,0.01
2026-06-24 09:30:00-04:00,2026-06-24 09:45:00-04:00,short,27.5062,28.0622,1,28.0482,26.603,-0.56,-2.02,Stop-loss,0.01
2026-06-24 09:45:00-04:00,2026-06-24 13:30:00-04:00,short,28.1009,27.071,1,28.727,27.0575,1.03,3.66,Take-profit,0.01
2026-06-24 13:30:00-04:00,2026-06-24 14:30:00-04:00,short,27.0665,27.641,1,27.6272,26.1319,-0.57,-2.12,Stop-loss,0.01
2026-06-24 14:30:00-04:00,2026-06-25 09:30:00-04:00,short,27.0865,27.644,1,27.6302,26.1803,-0.56,-2.06,Stop-loss,0.01
2026-06-25 09:30:00-04:00,2026-06-25 09:45:00-04:00,short,26.3668,25.8129,1,27.1091,25.1297,0.55,2.1,Buy signal (close short),0.01
2026-06-25 09:45:00-04:00,2026-06-25 12:00:00-04:00,long,25.8129,27.2016,1,24.9715,27.2152,1.39,5.38,Take-profit,0.01
2026-06-25 12:00:00-04:00,2026-06-25 12:30:00-04:00,short,27.1764,27.0485,1,28.1926,25.4827,0.13,0.47,Buy signal (close short),0.01
2026-06-25 12:30:00-04:00,2026-06-25 12:45:00-04:00,long,27.0485,27.0964,1,26.0363,28.7355,0.05,0.18,Sell signal,0.01
