Date,equity
2026-08-31 09:30:00-04:00,1000.0
2026-08-31 09:45:00-04:00,1000.0
2026-08-31 10:00:00-04:00,1000.0
2026-08-31 10:15:00-04:00,1000.0
2026-08-31 10:30:00-04:00,1000.0
2026-08-31 10:45:00-04:00,1000.0
2026-08-31 11:00:00-04:00,1000.0
2026-08-31 11:15:00-04:00,1000.0
2026-08-31 11:30:00-04:00,1000.0
2026-08-31 11:45:00-04:00,1000.0
2026-08-31 12:00:00-04:00,1000.0
2026-08-31 12:15:00-04:00,1000.0
2026-08-31 12:30:00-04:00,1000.0
2026-08-31 12:45:00-04:00,1000.0
2026-08-31 13:00:00-04:00,1000.0
2026-08-31 13:15:00-04:00,1000.0
2026-08-31 13:30:00-04:00,1000.0
2026-08-31 13:45:00-04:00,1000.0
2026-08-31 14:00:00-04:00,1000.0
2026-08-31 14:15:00-04:00,1000.0
2026-08-31 14:30:00-04:00,1000.0
2026-08-31 14:45:00-04:00,1000.0
2026-08-31 15:00:00-04:00,1000.0
2026-08-31 15:15:00-04:00,1000.0
2026-08-31 15:30:00-04:00,1000.0
2026-08-31 15:45:00-04:00,1000.0
2026-09-01 09:30:00-04:00,1000.0
2026-09-01 09:45:00-04:00,1000.0
2026-09-01 10:00:00-04:00,1000.0
2026-09-01 10:15:00-04:00,1000.0
2026-09-01 10:30:00-04:00,1000.0
2026-09-01 10:45:00-04:00,1000.0
2026-09-01 11:00:00-04:00,1000.0
2026-09-01 11:15:00-04:00,1000.0
2026-09-01 11:30:00-04:00,1000.0
2026-09-01 11:45:00-04:00,1000.0
2026-09-01 12:00:00-04:00,1000.0
2026-09-01 12:15:00-04:00,1000.0
2026-09-01 12:30:00-04:00,1000.0
2026-09-01 12:45:00-04:00,1000.0
2026-09-01 13:00:00-04:00,1000.0
2026-09-01 13:15:00-04:00,1000.0
2026-09-01 13:30:00-04:00,1000.0
2026-09-01 13:45:00-04:00,1000.0
2026-09-01 14:00:00-04:00,1000.0
2026-09-01 14:15:00-04:00,1000.0
2026-09-01 14:30:00-04:00,1000.0
2026-09-01 14:45:00-04:00,1000.0
2026-09-01 15:00:00-04:00,1000.0
2026-09-01 15:15:00-04:00,1000.0
2026-09-01 15:30:00-04:00,1000.0
2026-09-01 15:45:00-04:00,1000.0
2026-09-02 09:30:00-04:00,1000.0
2026-09-02 09:45:00-04:00,1000.0
2026-09-02 10:00:00-04:00,1000.0
2026-09-02 10:15:00-04:00,1000.0
2026-09-02 10:30:00-04:00,1000.0
2026-09-02 10:45:00-04:00,1000.0
2026-09-02 11:00:00-04:00,1000.0
2026-09-02 11:15:00-04:00,1000.0
2026-09-02 11:30:00-04:00,1000.0
2026-09-02 11:45:00-04:00,1000.0
2026-09-02 12:00:00-04:00,1000.0
2026-09-02 12:15:00-04:00,1000.0
2026-09-02 12:30:00-04:00,1000.0
2026-09-02 12:45:00-04:00,1000.0
2026-09-02 13:00:00-04:00,1000.0
2026-09-02 13:15:00-04:00,1000.0
2026-09-02 13:30:00-04:00,1000.0
2026-09-02 13:45:00-04:00,1000.0
2026-09-02 14:00:00-04:00,1000.0
2026-09-02 14:15:00-04:00,1000.0
2026-09-02 14:30:00-04:00,1000.0
2026-09-02 14:45:00-04:00,1000.0
2026-09-02 15:00:00-04:00,1000.0
2026-09-02 15:15:00-04:00,1000.0
2026-09-02 15:30:00-04:00,1000.0
2026-09-02 15:45:00-04:00,1000.0
2026-09-03 09:30:00-04:00,1000.0
2026-09-03 09:45:00-04:00,1000.0
2026-09-03 10:00:00-04:00,1000.0
2026-09-03 10:15:00-04:00,1000.0
2026-09-03 10:30:00-04:00,1000.0
2026-09-03 10:45:00-04:00,1000.0
2026-09-03 11:00:00-04:00,1000.0
2026-09-03 11:15:00-04:00,1000.0
2026-09-03 11:30:00-04:00,1000.0
2026-09-03 11:45:00-04:00,1000.0
2026-09-03 12:00:00-04:00,1000.0
2026-09-03 12:15:00-04:00,1000.0
2026-09-03 12:30:00-04:00,1000.0
2026-09-03 12:45:00-04:00,1000.0
2026-09-03 13:00:00-04:00,1000.0
2026-09-03 13:15:00-04:00,1000.0
2026-09-03 13:30:00-04:00,1000.0
2026-09-03 13:45:00-04:00,1000.0
2026-09-03 14:00:00-04:00,1000.0
2026-09-03 14:15:00-04:00,1000.0
2026-09-03 14:30:00-04:00,1000.0
2026-09-03 14:45:00-04:00,1000.0
2026-09-03 15:00:00-04:00,1000.0
2026-09-03 15:15:00-04:00,1000.0
2026-09-03 15:30:00-04:00,1000.0
