Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.98114500045776
2025-09-24 00:00:00-04:00,29.911145305633543
2025-09-25 00:00:00-04:00,28.341145610809324
2025-09-26 00:00:00-04:00,28.401145076751707
2025-09-29 00:00:00-04:00,30.931145763397215
2025-09-30 00:00:00-04:00,30.53114614486694
2025-10-01 00:00:00-04:00,30.881146526336668
2025-10-02 00:00:00-04:00,31.06114683151245
2025-10-03 00:00:00-04:00,31.091145610809324
2025-10-06 00:00:00-04:00,32.84114561080932
2025-10-07 00:00:00-04:00,32.5211459159851
2025-10-08 00:00:00-04:00,32.471146678924555
2025-10-09 00:00:00-04:00,32.471146678924555
2025-10-10 00:00:00-04:00,30.92114553451538
2025-10-13 00:00:00-04:00,32.511145687103266
2025-10-14 00:00:00-04:00,34.534905965985104
2025-10-15 00:00:00-04:00,34.534905965985104
2025-10-16 00:00:00-04:00,34.534905965985104
2025-10-17 00:00:00-04:00,34.51512096613769
2025-10-20 00:00:00-04:00,35.675120813549796
2025-10-21 00:00:00-04:00,35.01512096613769
2025-10-22 00:00:00-04:00,34.09512088984374
2025-10-23 00:00:00-04:00,34.16512058466796
2025-10-24 00:00:00-04:00,34.48512218684081
2025-10-27 00:00:00-04:00,34.50512073725585
2025-10-28 00:00:00-04:00,33.82512043208007
2025-10-29 00:00:00-04:00,33.82512043208007
2025-10-30 00:00:00-04:00,32.705121500195304
2025-10-31 00:00:00-04:00,33.21512172907714
2025-11-03 00:00:00-05:00,32.75512073725585
2025-11-04 00:00:00-05:00,31.56512211054687
2025-11-05 00:00:00-05:00,32.07512043208007
2025-11-06 00:00:00-05:00,30.905121309460444
2025-11-07 00:00:00-05:00,30.815121156872554
2025-11-10 00:00:00-05:00,30.525121195019526
2025-11-11 00:00:00-05:00,29.57512138575439
2025-11-12 00:00:00-05:00,29.35512111872558
2025-11-13 00:00:00-05:00,27.725121004284663
2025-11-14 00:00:00-05:00,26.935121042431636
2025-11-17 00:00:00-05:00,26.455121500195308
2025-11-18 00:00:00-05:00,26.82512138575439
2025-11-19 00:00:00-05:00,26.045121652783198
2025-11-20 00:00:00-05:00,25.40153782154235
2025-11-21 00:00:00-05:00,25.06153766895446
2025-11-24 00:00:00-05:00,27.34153835559997
2025-11-25 00:00:00-05:00,27.261538431893914
2025-11-26 00:00:00-05:00,27.141537592660516
2025-11-28 00:00:00-05:00,28.541539118539422
2025-12-01 00:00:00-05:00,27.961539194833367
2025-12-02 00:00:00-05:00,28.741537974130242
2025-12-03 00:00:00-05:00,29.86153881336364
2025-12-04 00:00:00-05:00,29.801537440072625
2025-12-05 00:00:00-05:00,28.40153782154235
2025-12-08 00:00:00-05:00,29.02153866077575
2025-12-09 00:00:00-05:00,29.421538279306024
2025-12-10 00:00:00-05:00,28.761538431893914
2025-12-11 00:00:00-05:00,28.601538584481805
2025-12-12 00:00:00-05:00,27.961539194833367
2025-12-15 00:00:00-05:00,26.321537897836297
2025-12-16 00:00:00-05:00,26.301537440072625
2025-12-17 00:00:00-05:00,24.781538889657586
2025-12-18 00:00:00-05:00,24.301537440072625
2025-12-19 00:00:00-05:00,25.281538889657586
2025-12-22 00:00:00-05:00,25.18153850818786
2025-12-23 00:00:00-05:00,24.641537592660516
2025-12-24 00:00:00-05:00,24.801537440072625
2025-12-26 00:00:00-05:00,24.101538584481805
2025-12-29 00:00:00-05:00,23.90153782154235
2025-12-30 00:00:00-05:00,23.581538126718133
2025-12-31 00:00:00-05:00,22.88153736377868
2026-01-02 00:00:00-05:00,24.741537974130242
2026-01-05 00:00:00-05:00,26.101538584481805
2026-01-06 00:00:00-05:00,25.541539118539422
2026-01-07 00:00:00-05:00,25.081538126718133
2026-01-08 00:00:00-05:00,25.801537440072625
2026-01-09 00:00:00-05:00,25.36153881336364
2026-01-12 00:00:00-05:00,26.22153751636657
2026-01-13 00:00:00-05:00,26.821537897836297
2026-01-14 00:00:00-05:00,27.141537592660516
2026-01-15 00:00:00-05:00,26.241537974130242
2026-01-16 00:00:00-05:00,27.641537592660516
2026-01-20 00:00:00-05:00,25.661538050424188
2026-01-21 00:00:00-05:00,26.041539118539422
2026-01-22 00:00:00-05:00,25.50153820301208
2026-01-23 00:00:00-05:00,25.921538279306024
2026-01-26 00:00:00-05:00,24.88153736377868
2026-01-27 00:00:00-05:00,25.961539194833367
2026-01-28 00:00:00-05:00,25.661538050424188
2026-01-29 00:00:00-05:00,24.641537592660516
2026-01-30 00:00:00-05:00,23.921538279306024
2026-02-02 00:00:00-05:00,23.161538050424188
2026-02-03 00:00:00-05:00,23.02153866077575
2026-02-04 00:00:00-05:00,21.481537745248406
2026-02-05 00:00:00-05:00,18.381538317452996
2026-02-06 00:00:00-05:00,21.40153782154235
2026-02-09 00:00:00-05:00,21.041539118539422
2026-02-10 00:00:00-05:00,20.241537974130242
2026-02-11 00:00:00-05:00,20.041538164865106
2026-02-12 00:00:00-05:00,19.421538279306024
2026-02-13 00:00:00-05:00,20.761538431893914
2026-02-17 00:00:00-05:00,19.941538737069695
2026-02-18 00:00:00-05:00,19.921538279306024
2026-02-19 00:00:00-05:00,20.84153835559997
