Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.981465000152586
2025-09-24 00:00:00-04:00,30.90146507644653
2025-09-25 00:00:00-04:00,29.65146507644653
2025-09-26 00:00:00-04:00,30.601465839385984
2025-09-29 00:00:00-04:00,32.69146599197387
2025-09-30 00:00:00-04:00,31.941465991973875
2025-10-01 00:00:00-04:00,31.841465610504148
2025-10-02 00:00:00-04:00,32.16146530532836
2025-10-03 00:00:00-04:00,33.06508095532837
2025-10-06 00:00:00-04:00,33.06508095532837
2025-10-07 00:00:00-04:00,33.06508095532837
2025-10-08 00:00:00-04:00,33.06508095532837
2025-10-09 00:00:00-04:00,33.06508095532837
2025-10-10 00:00:00-04:00,33.06508095532837
2025-10-13 00:00:00-04:00,33.06508095532837
2025-10-14 00:00:00-04:00,33.06508095532837
2025-10-15 00:00:00-04:00,33.06508095532837
2025-10-16 00:00:00-04:00,33.045305955709836
2025-10-17 00:00:00-04:00,33.5253074052948
2025-10-20 00:00:00-04:00,35.505306947531125
2025-10-21 00:00:00-04:00,34.165306794943234
2025-10-22 00:00:00-04:00,32.48530648976745
2025-10-23 00:00:00-04:00,33.98530648976745
2025-10-24 00:00:00-04:00,34.915306794943234
2025-10-27 00:00:00-04:00,36.49530671864929
2025-10-28 00:00:00-04:00,35.05030702382507
2025-10-29 00:00:00-04:00,35.665306794943234
2025-10-30 00:00:00-04:00,34.58530687123718
2025-10-31 00:00:00-04:00,33.2753074052948
2025-11-03 00:00:00-05:00,34.21530603200378
2025-11-04 00:00:00-05:00,32.77030633717956
2025-11-05 00:00:00-05:00,32.46530603200378
2025-11-06 00:00:00-05:00,30.835306871237183
2025-11-07 00:00:00-05:00,30.50530694753113
2025-11-10 00:00:00-05:00,30.81530641347351
2025-11-11 00:00:00-05:00,29.63530610829773
2025-11-12 00:00:00-05:00,28.955306756796265
2025-11-13 00:00:00-05:00,28.52293816859207
2025-11-14 00:00:00-05:00,28.59293786341629
2025-11-17 00:00:00-05:00,28.52293816859207
2025-11-18 00:00:00-05:00,28.582937634534453
2025-11-19 00:00:00-05:00,27.99293843562088
2025-11-20 00:00:00-05:00,27.422937787122343
2025-11-21 00:00:00-05:00,27.352938092298125
2025-11-24 00:00:00-05:00,28.52293816859207
2025-11-25 00:00:00-05:00,29.032938397473906
2025-11-26 00:00:00-05:00,29.602938092298125
2025-11-28 00:00:00-05:00,30.772937214917754
2025-12-01 00:00:00-05:00,30.12293759638748
2025-12-02 00:00:00-05:00,29.86293832117996
2025-12-03 00:00:00-05:00,30.282938397473906
2025-12-04 00:00:00-05:00,30.232938206739043
2025-12-05 00:00:00-05:00,29.582937634534453
2025-12-08 00:00:00-05:00,29.602938092298125
2025-12-09 00:00:00-05:00,30.152938283032988
2025-12-10 00:00:00-05:00,30.21293774897537
2025-12-11 00:00:00-05:00,30.392938054151152
2025-12-12 00:00:00-05:00,29.942938244886015
2025-12-15 00:00:00-05:00,28.352938092298125
2025-12-16 00:00:00-05:00,28.11293832117996
2025-12-17 00:00:00-05:00,27.602938092298125
2025-12-18 00:00:00-05:00,28.02293816859207
2025-12-19 00:00:00-05:00,29.142938054151152
2025-12-22 00:00:00-05:00,29.042937672681425
2025-12-23 00:00:00-05:00,28.312938130445097
2025-12-24 00:00:00-05:00,28.562938130445097
2025-12-26 00:00:00-05:00,28.082937634534453
2025-12-29 00:00:00-05:00,27.852938092298125
2025-12-30 00:00:00-05:00,27.34293786341629
2025-12-31 00:00:00-05:00,27.312938130445097
2026-01-02 00:00:00-05:00,28.80293790156326
2026-01-05 00:00:00-05:00,29.43293801600418
2026-01-06 00:00:00-05:00,29.62293759638748
2026-01-07 00:00:00-05:00,29.912938511914824
2026-01-08 00:00:00-05:00,29.77293816859207
2026-01-09 00:00:00-05:00,29.96293774897537
2026-01-12 00:00:00-05:00,31.092938817090605
2026-01-13 00:00:00-05:00,31.392938054151152
2026-01-14 00:00:00-05:00,31.952937520093535
2026-01-15 00:00:00-05:00,31.21293774897537
2026-01-16 00:00:00-05:00,33.51559450415115
2026-01-20 00:00:00-05:00,33.49654450396042
2026-01-21 00:00:00-05:00,32.646544122490695
2026-01-22 00:00:00-05:00,32.47654404619675
2026-01-23 00:00:00-05:00,32.6765448091362
2026-01-26 00:00:00-05:00,31.62654366472702
2026-01-27 00:00:00-05:00,32.94654335955124
2026-01-28 00:00:00-05:00,32.94654335955124
2026-01-29 00:00:00-05:00,32.36654343584519
2026-01-30 00:00:00-05:00,30.698542922357177
2026-02-02 00:00:00-05:00,30.548542350152587
2026-02-03 00:00:00-05:00,30.56854280791626
2026-02-04 00:00:00-05:00,29.368542998651122
2026-02-05 00:00:00-05:00,27.13911085490875
2026-02-06 00:00:00-05:00,31.919109634205626
2026-02-09 00:00:00-05:00,32.95911054973297
2026-02-10 00:00:00-05:00,32.67910986308746
2026-02-11 00:00:00-05:00,32.61911039714508
2026-02-12 00:00:00-05:00,31.419109634205626
2026-02-13 00:00:00-05:00,33.45911054973297
2026-02-17 00:00:00-05:00,32.3191092527359
2026-02-18 00:00:00-05:00,33.99910955791168
2026-02-19 00:00:00-05:00,35.45910864238434
