Date,equity
2026-09-03 15:45:00-04:00,1000.0
2026-09-04 09:30:00-04:00,1000.0
2026-09-04 09:45:00-04:00,1000.0
2026-09-04 10:00:00-04:00,1000.0
2026-09-04 10:15:00-04:00,1000.0
2026-09-04 10:30:00-04:00,1000.0
2026-09-04 10:45:00-04:00,1000.0
2026-09-04 11:00:00-04:00,1000.0
2026-09-04 11:15:00-04:00,1000.0
2026-09-04 11:30:00-04:00,1000.0
2026-09-04 11:45:00-04:00,1000.0
2026-09-04 12:00:00-04:00,1000.0
2026-09-04 12:15:00-04:00,1000.0
2026-09-04 12:30:00-04:00,1000.0
2026-09-04 12:45:00-04:00,1000.0
2026-09-04 13:00:00-04:00,1000.0
2026-09-04 13:15:00-04:00,1000.0
2026-09-04 13:30:00-04:00,1000.0
2026-09-04 13:45:00-04:00,1000.0
2026-09-04 14:00:00-04:00,1000.0
2026-09-04 14:15:00-04:00,1000.0
2026-09-04 14:30:00-04:00,1000.0
2026-09-04 14:45:00-04:00,1000.0
2026-09-04 15:00:00-04:00,1000.0
2026-09-04 15:15:00-04:00,1000.0
2026-09-04 15:30:00-04:00,1000.0
2026-09-04 15:45:00-04:00,1000.0
2026-09-08 09:30:00-04:00,997.6362011909484
2026-09-08 09:45:00-04:00,963.8342795573669
2026-09-08 10:00:00-04:00,943.3982730113464
2026-09-08 10:15:00-04:00,933.3648704
2026-09-08 10:30:00-04:00,933.3648704
2026-09-08 10:45:00-04:00,933.3648704
2026-09-08 11:00:00-04:00,933.3648704
2026-09-08 11:15:00-04:00,933.3648704
2026-09-08 11:30:00-04:00,933.3648704
2026-09-08 11:45:00-04:00,933.3648704
2026-09-08 12:00:00-04:00,933.3648704
2026-09-08 12:15:00-04:00,933.3648704
2026-09-08 12:30:00-04:00,933.3648704
2026-09-08 12:45:00-04:00,932.392472424126
2026-09-08 13:00:00-04:00,931.9997685631279
2026-09-08 13:15:00-04:00,929.9427727540497
2026-09-08 13:30:00-04:00,926.6328696688179
2026-09-08 13:45:00-04:00,928.2971727629665
2026-09-08 14:00:00-04:00,928.7085685809616
2026-09-08 14:15:00-04:00,928.9890705426697
2026-09-08 14:30:00-04:00,931.3452714165214
2026-09-08 14:45:00-04:00,931.2891676803592
2026-09-08 15:00:00-04:00,930.073672183371
2026-09-08 15:15:00-04:00,928.2036683937076
2026-09-08 15:30:00-04:00,930.316767938948
2026-09-08 15:45:00-04:00,930.5598692675594
