Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.98114500045776
2025-09-24 00:00:00-04:00,29.911145305633543
2025-09-25 00:00:00-04:00,28.341145610809324
2025-09-26 00:00:00-04:00,28.401145076751707
2025-09-29 00:00:00-04:00,30.931145763397215
2025-09-30 00:00:00-04:00,30.53114614486694
2025-10-01 00:00:00-04:00,30.881146526336668
2025-10-02 00:00:00-04:00,31.06114683151245
2025-10-03 00:00:00-04:00,31.091145610809324
2025-10-06 00:00:00-04:00,32.84114561080932
2025-10-07 00:00:00-04:00,33.0153661159851
2025-10-08 00:00:00-04:00,33.0153661159851
2025-10-09 00:00:00-04:00,33.0153661159851
2025-10-10 00:00:00-04:00,32.99604111617584
2025-10-13 00:00:00-04:00,34.58604126876373
2025-10-14 00:00:00-04:00,36.58604126876373
2025-10-15 00:00:00-04:00,37.745833247645564
2025-10-16 00:00:00-04:00,37.745833247645564
2025-10-17 00:00:00-04:00,37.72604824779815
2025-10-20 00:00:00-04:00,38.886048095210256
2025-10-21 00:00:00-04:00,38.22604824779815
2025-10-22 00:00:00-04:00,37.3060481715042
2025-10-23 00:00:00-04:00,37.37604786632842
2025-10-24 00:00:00-04:00,37.69604946850127
2025-10-27 00:00:00-04:00,37.71604801891631
2025-10-28 00:00:00-04:00,37.03604771374053
2025-10-29 00:00:00-04:00,37.03604771374053
2025-10-30 00:00:00-04:00,35.916048781855764
2025-10-31 00:00:00-04:00,36.4260490107376
2025-11-03 00:00:00-05:00,35.96604801891631
2025-11-04 00:00:00-05:00,34.77604939220733
2025-11-05 00:00:00-05:00,35.28604771374053
2025-11-06 00:00:00-05:00,34.1160485911209
2025-11-07 00:00:00-05:00,34.02604843853301
2025-11-10 00:00:00-05:00,33.73604847667998
2025-11-11 00:00:00-05:00,32.786048667414846
2025-11-12 00:00:00-05:00,32.24367650312652
2025-11-13 00:00:00-05:00,28.983676274244683
2025-11-14 00:00:00-05:00,27.40367635053863
2025-11-17 00:00:00-05:00,26.443677266065972
2025-11-18 00:00:00-05:00,27.183677037184136
2025-11-19 00:00:00-05:00,25.38457530792083
2025-11-20 00:00:00-05:00,23.664574087217705
2025-11-21 00:00:00-05:00,23.324573934629814
2025-11-24 00:00:00-05:00,25.604574621275322
2025-11-25 00:00:00-05:00,25.524574697569268
2025-11-26 00:00:00-05:00,25.40457385833587
2025-11-28 00:00:00-05:00,26.804575384214775
2025-12-01 00:00:00-05:00,26.22457546050872
2025-12-02 00:00:00-05:00,27.004574239805596
2025-12-03 00:00:00-05:00,28.124575079038994
2025-12-04 00:00:00-05:00,28.06457370574798
2025-12-05 00:00:00-05:00,26.664574087217705
2025-12-08 00:00:00-05:00,27.284574926451103
2025-12-09 00:00:00-05:00,27.684574544981377
2025-12-10 00:00:00-05:00,27.024574697569268
2025-12-11 00:00:00-05:00,26.864574850157158
2025-12-12 00:00:00-05:00,26.22457546050872
2025-12-15 00:00:00-05:00,24.58457416351165
2025-12-16 00:00:00-05:00,24.56457370574798
2025-12-17 00:00:00-05:00,23.04457515533294
2025-12-18 00:00:00-05:00,22.56457370574798
2025-12-19 00:00:00-05:00,23.54457515533294
2025-12-22 00:00:00-05:00,23.444574773863213
2025-12-23 00:00:00-05:00,22.90457385833587
2025-12-24 00:00:00-05:00,23.06457370574798
2025-12-26 00:00:00-05:00,22.364574850157158
2025-12-29 00:00:00-05:00,22.164574087217705
2025-12-30 00:00:00-05:00,21.844574392393486
2025-12-31 00:00:00-05:00,21.144573629454033
2026-01-02 00:00:00-05:00,23.004574239805596
2026-01-05 00:00:00-05:00,24.364574850157158
2026-01-06 00:00:00-05:00,23.804575384214775
2026-01-07 00:00:00-05:00,23.344574392393486
2026-01-08 00:00:00-05:00,24.06457370574798
2026-01-09 00:00:00-05:00,23.624575079038994
2026-01-12 00:00:00-05:00,24.484573782041924
2026-01-13 00:00:00-05:00,25.08457416351165
2026-01-14 00:00:00-05:00,25.40457385833587
2026-01-15 00:00:00-05:00,24.504574239805596
2026-01-16 00:00:00-05:00,25.90457385833587
2026-01-20 00:00:00-05:00,23.92457431609954
2026-01-21 00:00:00-05:00,24.304575384214775
2026-01-22 00:00:00-05:00,23.76457446868743
2026-01-23 00:00:00-05:00,24.184574544981377
2026-01-26 00:00:00-05:00,23.144573629454033
2026-01-27 00:00:00-05:00,24.22457546050872
2026-01-28 00:00:00-05:00,23.92457431609954
2026-01-29 00:00:00-05:00,22.90457385833587
2026-01-30 00:00:00-05:00,22.184574544981377
2026-02-02 00:00:00-05:00,21.42457431609954
2026-02-03 00:00:00-05:00,21.284574926451103
2026-02-04 00:00:00-05:00,19.74457401092376
2026-02-05 00:00:00-05:00,18.572733244962308
2026-02-06 00:00:00-05:00,21.592732749051663
2026-02-09 00:00:00-05:00,21.232734046048733
2026-02-10 00:00:00-05:00,20.432732901639554
2026-02-11 00:00:00-05:00,20.232733092374417
2026-02-12 00:00:00-05:00,19.612733206815335
2026-02-13 00:00:00-05:00,20.952733359403226
2026-02-17 00:00:00-05:00,20.132733664579007
2026-02-18 00:00:00-05:00,20.112733206815335
2026-02-19 00:00:00-05:00,21.03273328310928
