Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,29.980824999809265
2025-09-23 00:00:00-04:00,29.340823702812195
2025-09-24 00:00:00-04:00,29.270824007987976
2025-09-25 00:00:00-04:00,27.700824313163757
2025-09-26 00:00:00-04:00,27.76082377910614
2025-09-29 00:00:00-04:00,30.290824465751648
2025-09-30 00:00:00-04:00,29.890824847221374
2025-10-01 00:00:00-04:00,30.2408252286911
2025-10-02 00:00:00-04:00,30.420825533866882
2025-10-03 00:00:00-04:00,30.450824313163757
2025-10-06 00:00:00-04:00,32.20082431316376
2025-10-07 00:00:00-04:00,31.88082461833954
2025-10-08 00:00:00-04:00,31.83082538127899
2025-10-09 00:00:00-04:00,31.83082538127899
2025-10-10 00:00:00-04:00,30.28082423686981
2025-10-13 00:00:00-04:00,31.870824389457702
2025-10-14 00:00:00-04:00,34.37074646833954
2025-10-15 00:00:00-04:00,34.37074646833954
2025-10-16 00:00:00-04:00,34.37074646833954
2025-10-17 00:00:00-04:00,34.37074646833954
2025-10-20 00:00:00-04:00,34.37074646833954
2025-10-21 00:00:00-04:00,34.37074646833954
2025-10-22 00:00:00-04:00,34.37074646833954
2025-10-23 00:00:00-04:00,34.37074646833954
2025-10-24 00:00:00-04:00,34.37074646833954
2025-10-27 00:00:00-04:00,34.37074646833954
2025-10-28 00:00:00-04:00,34.37074646833954
2025-10-29 00:00:00-04:00,34.37074646833954
2025-10-30 00:00:00-04:00,34.37074646833954
2025-10-31 00:00:00-04:00,34.37074646833954
2025-11-03 00:00:00-05:00,34.37074646833954
2025-11-04 00:00:00-05:00,34.37074646833954
2025-11-05 00:00:00-05:00,34.37074646833954
2025-11-06 00:00:00-05:00,34.37074646833954
2025-11-07 00:00:00-05:00,34.37074646833954
2025-11-10 00:00:00-05:00,34.37074646833954
2025-11-11 00:00:00-05:00,34.37074646833954
2025-11-12 00:00:00-05:00,34.37074646833954
2025-11-13 00:00:00-05:00,34.37074646833954
2025-11-14 00:00:00-05:00,34.37074646833954
2025-11-17 00:00:00-05:00,34.37074646833954
2025-11-18 00:00:00-05:00,34.37074646833954
2025-11-19 00:00:00-05:00,34.37074646833954
2025-11-20 00:00:00-05:00,34.340386468682865
2025-11-21 00:00:00-05:00,33.83038623980103
2025-11-24 00:00:00-05:00,37.25038726976929
2025-11-25 00:00:00-05:00,37.13038738421021
2025-11-26 00:00:00-05:00,36.95038612536011
2025-11-28 00:00:00-05:00,39.05038841417847
2025-12-01 00:00:00-05:00,38.18038852861939
2025-12-02 00:00:00-05:00,39.3503866975647
2025-12-03 00:00:00-05:00,40.99668295601426
2025-12-04 00:00:00-05:00,40.99668295601426
2025-12-05 00:00:00-05:00,40.99668295601426
2025-12-08 00:00:00-05:00,40.99668295601426
2025-12-09 00:00:00-05:00,40.99668295601426
2025-12-10 00:00:00-05:00,40.99668295601426
2025-12-11 00:00:00-05:00,40.99668295601426
2025-12-12 00:00:00-05:00,40.99668295601426
2025-12-15 00:00:00-05:00,40.99668295601426
2025-12-16 00:00:00-05:00,40.99668295601426
2025-12-17 00:00:00-05:00,40.99668295601426
2025-12-18 00:00:00-05:00,40.99668295601426
2025-12-19 00:00:00-05:00,40.99668295601426
2025-12-22 00:00:00-05:00,40.99668295601426
2025-12-23 00:00:00-05:00,40.99668295601426
2025-12-24 00:00:00-05:00,40.99668295601426
2025-12-26 00:00:00-05:00,40.96729795578538
2025-12-29 00:00:00-05:00,40.6672968113762
2025-12-30 00:00:00-05:00,40.18729726913987
2025-12-31 00:00:00-05:00,39.13729612473069
2026-01-02 00:00:00-05:00,41.92729704025803
2026-01-05 00:00:00-05:00,43.96729795578538
2026-01-06 00:00:00-05:00,43.1272987568718
2026-01-07 00:00:00-05:00,42.43729726913987
2026-01-08 00:00:00-05:00,43.51729623917161
2026-01-09 00:00:00-05:00,42.85729829910813
2026-01-12 00:00:00-05:00,44.116321354184734
2026-01-13 00:00:00-05:00,44.116321354184734
2026-01-14 00:00:00-05:00,44.116321354184734
2026-01-15 00:00:00-05:00,44.116321354184734
2026-01-16 00:00:00-05:00,44.116321354184734
2026-01-20 00:00:00-05:00,44.116321354184734
2026-01-21 00:00:00-05:00,44.116321354184734
2026-01-22 00:00:00-05:00,44.116321354184734
2026-01-23 00:00:00-05:00,44.116321354184734
2026-01-26 00:00:00-05:00,44.116321354184734
2026-01-27 00:00:00-05:00,44.116321354184734
2026-01-28 00:00:00-05:00,44.116321354184734
2026-01-29 00:00:00-05:00,44.116321354184734
2026-01-30 00:00:00-05:00,44.116321354184734
2026-02-02 00:00:00-05:00,44.116321354184734
2026-02-03 00:00:00-05:00,44.116321354184734
2026-02-04 00:00:00-05:00,44.116321354184734
2026-02-05 00:00:00-05:00,44.074496354137054
2026-02-06 00:00:00-05:00,51.57889511493265
2026-02-09 00:00:00-05:00,51.57889511493265
2026-02-10 00:00:00-05:00,51.57889511493265
2026-02-11 00:00:00-05:00,51.57889511493265
2026-02-12 00:00:00-05:00,51.52714511493265
2026-02-13 00:00:00-05:00,55.54714557269632
2026-02-17 00:00:00-05:00,53.08714648822367
2026-02-18 00:00:00-05:00,53.02714511493265
2026-02-19 00:00:00-05:00,55.78714534381449
