Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.981465000152586
2025-09-24 00:00:00-04:00,30.90146507644653
2025-09-25 00:00:00-04:00,29.65146507644653
2025-09-26 00:00:00-04:00,30.601465839385984
2025-09-29 00:00:00-04:00,32.69146599197387
2025-09-30 00:00:00-04:00,31.941465991973875
2025-10-01 00:00:00-04:00,31.841465610504148
2025-10-02 00:00:00-04:00,32.16146530532836
2025-10-03 00:00:00-04:00,33.06508095532837
2025-10-06 00:00:00-04:00,33.06508095532837
2025-10-07 00:00:00-04:00,33.06508095532837
2025-10-08 00:00:00-04:00,33.06508095532837
2025-10-09 00:00:00-04:00,33.06508095532837
2025-10-10 00:00:00-04:00,33.06508095532837
2025-10-13 00:00:00-04:00,33.06508095532837
2025-10-14 00:00:00-04:00,33.06508095532837
2025-10-15 00:00:00-04:00,33.06508095532837
2025-10-16 00:00:00-04:00,33.045305955709836
2025-10-17 00:00:00-04:00,33.5253074052948
2025-10-20 00:00:00-04:00,35.505306947531125
2025-10-21 00:00:00-04:00,34.165306794943234
2025-10-22 00:00:00-04:00,32.48530648976745
2025-10-23 00:00:00-04:00,33.98530648976745
2025-10-24 00:00:00-04:00,34.915306794943234
2025-10-27 00:00:00-04:00,36.49530671864929
2025-10-28 00:00:00-04:00,35.05030702382507
2025-10-29 00:00:00-04:00,35.665306794943234
2025-10-30 00:00:00-04:00,34.58530687123718
2025-10-31 00:00:00-04:00,33.2753074052948
2025-11-03 00:00:00-05:00,34.21530603200378
2025-11-04 00:00:00-05:00,32.77030633717956
2025-11-05 00:00:00-05:00,32.46530603200378
2025-11-06 00:00:00-05:00,30.835306871237183
2025-11-07 00:00:00-05:00,30.50530694753113
2025-11-10 00:00:00-05:00,30.81530641347351
2025-11-11 00:00:00-05:00,29.63530610829773
2025-11-12 00:00:00-05:00,28.955306756796265
2025-11-13 00:00:00-05:00,27.62288841859207
2025-11-14 00:00:00-05:00,27.692888113416288
2025-11-17 00:00:00-05:00,27.62288841859207
2025-11-18 00:00:00-05:00,27.682887884534452
2025-11-19 00:00:00-05:00,27.092888685620878
2025-11-20 00:00:00-05:00,26.522888037122343
2025-11-21 00:00:00-05:00,26.452888342298124
2025-11-24 00:00:00-05:00,27.62288841859207
2025-11-25 00:00:00-05:00,28.132888647473905
2025-11-26 00:00:00-05:00,28.702888342298124
2025-11-28 00:00:00-05:00,29.872887464917753
2025-12-01 00:00:00-05:00,29.22288784638748
2025-12-02 00:00:00-05:00,28.96288857117996
2025-12-03 00:00:00-05:00,29.382888647473905
2025-12-04 00:00:00-05:00,29.33288845673904
2025-12-05 00:00:00-05:00,28.682887884534452
2025-12-08 00:00:00-05:00,28.702888342298124
2025-12-09 00:00:00-05:00,29.252888533032987
2025-12-10 00:00:00-05:00,29.31288799897537
2025-12-11 00:00:00-05:00,29.49288830415115
2025-12-12 00:00:00-05:00,29.042888494886014
2025-12-15 00:00:00-05:00,27.452888342298124
2025-12-16 00:00:00-05:00,27.21288857117996
2025-12-17 00:00:00-05:00,26.702888342298124
2025-12-18 00:00:00-05:00,27.12288841859207
2025-12-19 00:00:00-05:00,28.24288830415115
2025-12-22 00:00:00-05:00,28.142887922681425
2025-12-23 00:00:00-05:00,27.412888380445096
2025-12-24 00:00:00-05:00,27.662888380445096
2025-12-26 00:00:00-05:00,27.182887884534452
2025-12-29 00:00:00-05:00,26.952888342298124
2025-12-30 00:00:00-05:00,26.442888113416288
2025-12-31 00:00:00-05:00,26.412888380445096
2026-01-02 00:00:00-05:00,27.90288815156326
2026-01-05 00:00:00-05:00,28.53288826600418
2026-01-06 00:00:00-05:00,28.72288784638748
2026-01-07 00:00:00-05:00,29.012888761914823
2026-01-08 00:00:00-05:00,28.87288841859207
2026-01-09 00:00:00-05:00,29.06288799897537
2026-01-12 00:00:00-05:00,30.192889067090604
2026-01-13 00:00:00-05:00,30.49288830415115
2026-01-14 00:00:00-05:00,31.052887770093534
2026-01-15 00:00:00-05:00,30.31288799897537
2026-01-16 00:00:00-05:00,32.61554475415115
2026-01-20 00:00:00-05:00,32.596494753960414
2026-01-21 00:00:00-05:00,31.74649437249069
2026-01-22 00:00:00-05:00,31.576494296196746
2026-01-23 00:00:00-05:00,31.7764950591362
2026-01-26 00:00:00-05:00,30.72649391472702
2026-01-27 00:00:00-05:00,32.046493609551234
2026-01-28 00:00:00-05:00,32.046493609551234
2026-01-29 00:00:00-05:00,31.466493685845183
2026-01-30 00:00:00-05:00,29.9664946395195
2026-02-02 00:00:00-05:00,29.81649406731491
2026-02-03 00:00:00-05:00,29.243535822414398
2026-02-04 00:00:00-05:00,28.04353601314926
2026-02-05 00:00:00-05:00,25.963536089443206
2026-02-06 00:00:00-05:00,28.353535479091644
2026-02-09 00:00:00-05:00,28.873535936855315
2026-02-10 00:00:00-05:00,28.73353559353256
2026-02-11 00:00:00-05:00,28.70353586056137
2026-02-12 00:00:00-05:00,28.103535479091644
2026-02-13 00:00:00-05:00,29.123535936855315
2026-02-17 00:00:00-05:00,28.55353528835678
2026-02-18 00:00:00-05:00,29.39353544094467
2026-02-19 00:00:00-05:00,30.123534983181
