Date,equity
2026-08-26 15:45:00-04:00,30.0
2026-08-27 09:30:00-04:00,30.0
2026-08-27 09:45:00-04:00,30.0
2026-08-27 10:00:00-04:00,30.0
2026-08-27 10:15:00-04:00,30.0
2026-08-27 10:30:00-04:00,30.0
2026-08-27 10:45:00-04:00,30.0
2026-08-27 11:00:00-04:00,30.0
2026-08-27 11:15:00-04:00,30.0
2026-08-27 11:30:00-04:00,30.0
2026-08-27 11:45:00-04:00,30.0
2026-08-27 12:00:00-04:00,30.0
2026-08-27 12:15:00-04:00,30.0
2026-08-27 12:30:00-04:00,30.0
2026-08-27 12:45:00-04:00,30.0
2026-08-27 13:00:00-04:00,30.0
2026-08-27 13:15:00-04:00,30.0
2026-08-27 13:30:00-04:00,30.0
2026-08-27 13:45:00-04:00,30.0
2026-08-27 14:00:00-04:00,30.0
2026-08-27 14:15:00-04:00,30.0
2026-08-27 14:30:00-04:00,30.0
2026-08-27 14:45:00-04:00,30.0
2026-08-27 15:00:00-04:00,30.0
2026-08-27 15:15:00-04:00,30.0
2026-08-27 15:30:00-04:00,30.0
2026-08-27 15:45:00-04:00,30.0
2026-08-28 09:30:00-04:00,30.0
2026-08-28 09:45:00-04:00,30.0
2026-08-28 10:00:00-04:00,30.0
2026-08-28 10:15:00-04:00,30.0
2026-08-28 10:30:00-04:00,30.0
2026-08-28 10:45:00-04:00,30.0
2026-08-28 11:00:00-04:00,30.0
2026-08-28 11:15:00-04:00,30.0
2026-08-28 11:30:00-04:00,30.0
2026-08-28 11:45:00-04:00,29.75674509942532
2026-08-28 12:00:00-04:00,29.92694318234921
2026-08-28 12:15:00-04:00,29.558945178389553
2026-08-28 12:30:00-04:00,29.623344897627835
2026-08-28 12:45:00-04:00,29.982144116759304
2026-08-28 13:00:00-04:00,29.545142888426785
2026-08-28 13:15:00-04:00,29.565843581557278
2026-08-28 13:30:00-04:00,29.74294280946255
2026-08-28 13:45:00-04:00,29.549743651747708
2026-08-28 14:00:00-04:00,29.825742840170864
2026-08-28 14:15:00-04:00,29.577342748045925
2026-08-28 14:30:00-04:00,29.545142888426785
2026-08-28 14:45:00-04:00,29.54054486691952
2026-08-28 15:00:00-04:00,29.650943993926052
2026-08-28 15:15:00-04:00,29.655544757246975
2026-08-28 15:30:00-04:00,29.706144928336148
2026-08-28 15:45:00-04:00,29.655544757246975
2026-08-31 09:30:00-04:00,30.152344941496853
2026-08-31 09:45:00-04:00,29.83494436681271
2026-08-31 10:00:00-04:00,29.752144336104397
2026-08-31 10:15:00-04:00,29.857942699790005
2026-08-31 10:30:00-04:00,29.92694318234921
2026-08-31 10:45:00-04:00,29.908542870879177
2026-08-31 11:00:00-04:00,29.903944849371914
2026-08-31 11:15:00-04:00,30.00744283139706
2026-08-31 11:30:00-04:00,30.018898128867153
2026-08-31 11:45:00-04:00,30.124743103384976
2026-08-31 12:00:00-04:00,29.92924356400967
2026-08-31 12:15:00-04:00,29.92924356400967
2026-08-31 12:30:00-04:00,29.931543945670132
2026-08-31 12:45:00-04:00,30.005696296095852
2026-08-31 13:00:00-04:00,30.041943072676663
2026-08-31 13:15:00-04:00,30.0373450511694
2026-08-31 13:30:00-04:00,30.11554431855679
2026-08-31 13:45:00-04:00,30.032744287848477
2026-08-31 14:00:00-04:00,30.22594344556332
2026-08-31 14:15:00-04:00,30.481244682669644
2026-08-31 14:30:00-04:00,30.276543616652493
2026-08-31 14:45:00-04:00,30.170745252966885
2026-08-31 15:00:00-04:00,30.156942963004116
2026-08-31 15:15:00-04:00,30.216744660735134
2026-08-31 15:30:00-04:00,30.253545283675198
2026-08-31 15:45:00-04:00,30.386942743659024
