entry_date,exit_date,type,entry_price,exit_price,shares,stop_loss,take_profit,pnl,pnl_pct,exit_reason,commission
2026-06-18 13:45:00-04:00,2026-06-18 15:30:00-04:00,short,21.9815,22.4323,1,22.4211,21.1022,-0.45,-2.05,Stop-loss,0.01
2026-06-18 15:30:00-04:00,2026-06-22 09:30:00-04:00,short,22.4588,21.5712,1,22.9079,21.5604,0.89,3.95,Take-profit,0.01
2026-06-22 09:30:00-04:00,2026-06-22 10:15:00-04:00,short,21.6742,20.8176,1,22.1076,20.8072,0.86,3.95,Take-profit,0.01
2026-06-22 10:15:00-04:00,2026-06-22 11:15:00-04:00,short,20.6797,21.1037,1,21.0932,19.8525,-0.42,-2.05,Stop-loss,0.01
2026-06-22 11:15:00-04:00,2026-06-22 14:15:00-04:00,short,21.4393,22.1435,1,22.1324,20.2841,-0.7,-3.28,Stop-loss,0.01
2026-06-22 14:15:00-04:00,2026-06-23 09:30:00-04:00,short,22.1589,21.4179,1,22.6099,21.4072,0.74,3.34,Take-profit,0.01
2026-06-23 09:30:00-04:00,2026-06-23 09:45:00-04:00,short,21.4493,21.8962,1,21.8853,20.7225,-0.45,-2.08,Stop-loss,0.01
2026-06-23 09:45:00-04:00,2026-06-23 13:45:00-04:00,short,21.8791,21.0584,1,22.3778,21.0479,0.82,3.75,Take-profit,0.01
2026-06-23 13:45:00-04:00,2026-06-23 15:00:00-04:00,short,20.8196,21.1377,1,21.1271,20.3071,-0.32,-1.53,Stop-loss,0.01
2026-06-23 15:00:00-04:00,2026-06-24 09:30:00-04:00,short,21.0095,20.5236,1,21.3072,20.5133,0.49,2.31,Take-profit,0.01
2026-06-24 09:45:00-04:00,2026-06-24 12:30:00-04:00,short,19.925,19.1804,1,20.3776,19.1708,0.74,3.74,Take-profit,0.01
2026-06-24 13:00:00-04:00,2026-06-25 09:30:00-04:00,short,19.0954,18.4477,1,19.4896,18.4385,0.65,3.39,Take-profit,0.01
2026-06-25 10:15:00-04:00,2026-06-25 14:30:00-04:00,short,18.5607,18.6893,1,19.0711,17.7101,-0.13,-0.69,Buy signal (close short),0.01
2026-06-25 14:30:00-04:00,2026-06-25 14:45:00-04:00,long,18.6893,18.6607,1,18.3132,19.3163,-0.03,-0.15,Sell signal,0.01
