Date,equity
2026-08-03 09:30:00-04:00,100000.0
2026-08-03 10:30:00-04:00,100000.0
2026-08-03 11:30:00-04:00,100000.0
2026-08-03 12:30:00-04:00,100000.0
2026-08-03 13:30:00-04:00,100000.0
2026-08-03 14:30:00-04:00,100000.0
2026-08-03 15:30:00-04:00,100000.0
2026-08-04 09:30:00-04:00,100000.0
2026-08-04 10:30:00-04:00,100000.0
2026-08-04 11:30:00-04:00,100000.0
2026-08-04 12:30:00-04:00,100000.0
2026-08-04 13:30:00-04:00,100000.0
2026-08-04 14:30:00-04:00,100000.0
2026-08-04 15:30:00-04:00,100000.0
2026-08-05 09:30:00-04:00,100000.0
2026-08-05 10:30:00-04:00,100000.0
2026-08-05 11:30:00-04:00,100000.0
2026-08-05 12:30:00-04:00,100000.0
2026-08-05 13:30:00-04:00,100000.0
2026-08-05 14:30:00-04:00,100000.0
2026-08-05 15:30:00-04:00,100000.0
2026-08-06 09:30:00-04:00,100000.0
2026-08-06 10:30:00-04:00,100000.0
2026-08-06 11:30:00-04:00,100000.0
2026-08-06 12:30:00-04:00,100000.0
2026-08-06 13:30:00-04:00,100000.0
2026-08-06 14:30:00-04:00,100000.0
2026-08-06 15:30:00-04:00,100000.0
2026-08-07 09:30:00-04:00,100000.0
2026-08-07 10:30:00-04:00,100000.0
2026-08-07 11:30:00-04:00,100000.0
2026-08-07 12:30:00-04:00,99977.02143994141
2026-08-07 13:30:00-04:00,99956.54145947266
2026-08-07 14:30:00-04:00,99977.02143994141
2026-08-07 15:30:00-04:00,99974.51262036133
2026-08-10 09:30:00-04:00,99974.51262036133
2026-08-10 10:30:00-04:00,99951.53967030275
2026-08-10 11:30:00-04:00,99951.53967030275
2026-08-10 12:30:00-04:00,99846.70774831105
2026-08-10 13:30:00-04:00,99846.70774831105
2026-08-10 14:30:00-04:00,99846.70774831105
2026-08-10 15:30:00-04:00,99823.8480357625
2026-08-11 09:30:00-04:00,100027.49784154672
2026-08-11 10:30:00-04:00,100045.24590027155
2026-08-11 11:30:00-04:00,100045.24590027155
2026-08-11 12:30:00-04:00,100022.75152527155
2026-08-11 13:30:00-04:00,100022.75152527155
2026-08-11 14:30:00-04:00,100000.25715027156
2026-08-11 15:30:00-04:00,100000.25715027156
2026-08-12 09:30:00-04:00,100000.25715027156
2026-08-12 10:30:00-04:00,100000.25715027156
2026-08-12 11:30:00-04:00,100000.25715027156
2026-08-12 12:30:00-04:00,100000.25715027156
2026-08-12 13:30:00-04:00,100000.25715027156
2026-08-12 14:30:00-04:00,100000.25715027156
2026-08-12 15:30:00-04:00,100000.25715027156
2026-08-13 09:30:00-04:00,100000.25715027156
2026-08-13 10:30:00-04:00,100000.25715027156
2026-08-13 11:30:00-04:00,100000.25715027156
2026-08-13 12:30:00-04:00,100000.25715027156
2026-08-13 13:30:00-04:00,100000.25715027156
2026-08-13 14:30:00-04:00,100000.25715027156
2026-08-13 15:30:00-04:00,100000.25715027156
2026-08-14 09:30:00-04:00,100000.25715027156
2026-08-14 10:30:00-04:00,100000.25715027156
2026-08-14 11:30:00-04:00,100000.25715027156
2026-08-14 12:30:00-04:00,100000.25715027156
2026-08-14 13:30:00-04:00,100000.25715027156
2026-08-14 14:30:00-04:00,100000.25715027156
2026-08-14 15:30:00-04:00,100000.25715027156
2026-08-17 09:30:00-04:00,99977.84844528105
2026-08-17 10:30:00-04:00,99895.73966222504
2026-08-17 11:30:00-04:00,99895.73966222504
2026-08-17 12:30:00-04:00,99895.73966222504
2026-08-17 13:30:00-04:00,99895.73966222504
2026-08-17 14:30:00-04:00,99895.73966222504
2026-08-17 15:30:00-04:00,99895.73966222504
2026-08-18 09:30:00-04:00,99895.73966222504
2026-08-18 10:30:00-04:00,99895.73966222504
2026-08-18 11:30:00-04:00,99895.73966222504
2026-08-18 12:30:00-04:00,99895.73966222504
2026-08-18 13:30:00-04:00,99895.73966222504
2026-08-18 14:30:00-04:00,99895.73966222504
2026-08-18 15:30:00-04:00,99895.73966222504
2026-08-19 09:30:00-04:00,99873.35909473452
2026-08-19 10:30:00-04:00,99952.89901887927
2026-08-19 11:30:00-04:00,100009.97883560935
2026-08-19 12:30:00-04:00,100009.97883560935
2026-08-19 13:30:00-04:00,100009.97883560935
2026-08-19 14:30:00-04:00,100009.97883560935
2026-08-19 15:30:00-04:00,100009.97883560935
2026-08-20 09:30:00-04:00,100009.97883560935
2026-08-20 10:30:00-04:00,100009.97883560935
2026-08-20 11:30:00-04:00,100009.97883560935
2026-08-20 12:30:00-04:00,100009.97883560935
2026-08-20 13:30:00-04:00,100009.97883560935
2026-08-20 14:30:00-04:00,100009.97883560935
2026-08-20 15:30:00-04:00,100009.97883560935
2026-08-21 09:30:00-04:00,100009.97883560935
2026-08-21 10:30:00-04:00,100009.97883560935
2026-08-21 11:30:00-04:00,100009.97883560935
2026-08-21 12:30:00-04:00,100009.97883560935
2026-08-21 13:30:00-04:00,100009.97883560935
2026-08-21 14:30:00-04:00,100009.97883560935
2026-08-21 15:30:00-04:00,100009.97883560935
2026-08-24 09:30:00-04:00,99988.9054980562
2026-08-24 10:30:00-04:00,100081.7804094837
2026-08-24 11:30:00-04:00,100100.3553917692
2026-08-24 12:30:00-04:00,100137.5053563402
2026-08-24 13:30:00-04:00,100137.5053563402
2026-08-24 14:30:00-04:00,100100.3553917692
2026-08-24 15:30:00-04:00,100042.0949396805
2026-08-25 09:30:00-04:00,100042.0949396805
2026-08-25 10:30:00-04:00,100021.5507071977
2026-08-25 11:30:00-04:00,100001.00647471492
2026-08-25 12:30:00-04:00,99980.46793473212
2026-08-25 13:30:00-04:00,99926.70884621589
2026-08-25 14:30:00-04:00,99944.38796914069
2026-08-25 15:30:00-04:00,99923.86746914069
2026-08-26 09:30:00-04:00,99923.86746914069
2026-08-26 10:30:00-04:00,99923.86746914069
2026-08-26 11:30:00-04:00,99923.86746914069
2026-08-26 12:30:00-04:00,99923.86746914069
2026-08-26 13:30:00-04:00,99903.28104914931
2026-08-26 14:30:00-04:00,99934.03397669105
2026-08-26 15:30:00-04:00,99903.28104914931
2026-08-27 09:30:00-04:00,99885.19106640128
2026-08-27 10:30:00-04:00,99885.19106640128
2026-08-27 11:30:00-04:00,99849.01110090522
2026-08-27 12:30:00-04:00,99828.45181588797
2026-08-27 13:30:00-04:00,99828.45181588797
2026-08-27 14:30:00-04:00,99828.45181588797
2026-08-27 15:30:00-04:00,99828.45181588797
2026-08-28 09:30:00-04:00,99828.45181588797
2026-08-28 10:30:00-04:00,99828.45181588797
2026-08-28 11:30:00-04:00,99828.45181588797
2026-08-28 12:30:00-04:00,99828.45181588797
2026-08-28 13:30:00-04:00,99828.45181588797
2026-08-28 14:30:00-04:00,99828.45181588797
2026-08-28 15:30:00-04:00,99828.45181588797
2026-08-31 09:30:00-04:00,99828.45181588797
2026-08-31 10:30:00-04:00,99807.68796087053
2026-08-31 11:30:00-04:00,99807.68796087053
2026-08-31 12:30:00-04:00,99789.41797829416
2026-08-31 13:30:00-04:00,99750.40241068295
