Date,equity
2025-08-29 00:00:00-04:00,30.0
2025-09-02 00:00:00-04:00,30.0
2025-09-03 00:00:00-04:00,30.0
2025-09-04 00:00:00-04:00,30.0
2025-09-05 00:00:00-04:00,30.0
2025-09-08 00:00:00-04:00,30.0
2025-09-09 00:00:00-04:00,30.0
2025-09-10 00:00:00-04:00,30.0
2025-09-11 00:00:00-04:00,30.0
2025-09-12 00:00:00-04:00,30.0
2025-09-15 00:00:00-04:00,30.0
2025-09-16 00:00:00-04:00,30.0
2025-09-17 00:00:00-04:00,30.0
2025-09-18 00:00:00-04:00,30.0
2025-09-19 00:00:00-04:00,30.0
2025-09-22 00:00:00-04:00,30.0
2025-09-23 00:00:00-04:00,29.98114500045776
2025-09-24 00:00:00-04:00,29.911145305633543
2025-09-25 00:00:00-04:00,28.341145610809324
2025-09-26 00:00:00-04:00,28.401145076751707
2025-09-29 00:00:00-04:00,30.931145763397215
2025-09-30 00:00:00-04:00,30.53114614486694
2025-10-01 00:00:00-04:00,30.881146526336668
2025-10-02 00:00:00-04:00,31.06114683151245
2025-10-03 00:00:00-04:00,31.091145610809324
2025-10-06 00:00:00-04:00,32.84114561080932
2025-10-07 00:00:00-04:00,32.5211459159851
2025-10-08 00:00:00-04:00,32.471146678924555
2025-10-09 00:00:00-04:00,32.471146678924555
2025-10-10 00:00:00-04:00,33.502587716175846
2025-10-13 00:00:00-04:00,35.09258786876374
2025-10-14 00:00:00-04:00,37.09258786876374
2025-10-15 00:00:00-04:00,37.69258825023346
2025-10-16 00:00:00-04:00,35.122588555409244
2025-10-17 00:00:00-04:00,34.42258779246979
2025-10-20 00:00:00-04:00,35.5825876398819
2025-10-21 00:00:00-04:00,34.92258779246979
2025-10-22 00:00:00-04:00,34.002587716175846
2025-10-23 00:00:00-04:00,34.072587411000065
2025-10-24 00:00:00-04:00,34.392589013172916
2025-10-27 00:00:00-04:00,34.412587563587955
2025-10-28 00:00:00-04:00,33.732587258412174
2025-10-29 00:00:00-04:00,33.732587258412174
2025-10-30 00:00:00-04:00,32.61258832652741
2025-10-31 00:00:00-04:00,33.122588555409244
2025-11-03 00:00:00-05:00,32.662587563587955
2025-11-04 00:00:00-05:00,31.47258893687897
2025-11-05 00:00:00-05:00,31.982587258412174
2025-11-06 00:00:00-05:00,30.812588135792545
2025-11-07 00:00:00-05:00,30.722587983204654
2025-11-10 00:00:00-05:00,30.432588021351627
2025-11-11 00:00:00-05:00,29.517925597588352
2025-11-12 00:00:00-05:00,29.297925330559544
2025-11-13 00:00:00-05:00,27.667925216118626
2025-11-14 00:00:00-05:00,26.877925254265598
2025-11-17 00:00:00-05:00,26.68390128291855
2025-11-18 00:00:00-05:00,27.423901054036715
2025-11-19 00:00:00-05:00,25.863901588094333
2025-11-20 00:00:00-05:00,24.143900367391208
2025-11-21 00:00:00-05:00,23.803900214803317
2025-11-24 00:00:00-05:00,26.083900901448825
2025-11-25 00:00:00-05:00,26.00390097774277
2025-11-26 00:00:00-05:00,25.88390013850937
2025-11-28 00:00:00-05:00,27.283901664388278
2025-12-01 00:00:00-05:00,26.703901740682223
2025-12-02 00:00:00-05:00,27.483900519979098
2025-12-03 00:00:00-05:00,28.603901359212497
2025-12-04 00:00:00-05:00,28.54389998592148
2025-12-05 00:00:00-05:00,27.143900367391208
2025-12-08 00:00:00-05:00,27.763901206624606
2025-12-09 00:00:00-05:00,28.16390082515488
2025-12-10 00:00:00-05:00,27.50390097774277
2025-12-11 00:00:00-05:00,27.34390113033066
2025-12-12 00:00:00-05:00,26.703901740682223
2025-12-15 00:00:00-05:00,25.063900443685153
2025-12-16 00:00:00-05:00,25.04389998592148
2025-12-17 00:00:00-05:00,23.523901435506442
2025-12-18 00:00:00-05:00,23.04389998592148
2025-12-19 00:00:00-05:00,24.023901435506442
2025-12-22 00:00:00-05:00,23.923901054036715
2025-12-23 00:00:00-05:00,23.38390013850937
2025-12-24 00:00:00-05:00,23.54389998592148
2025-12-26 00:00:00-05:00,22.84390113033066
2025-12-29 00:00:00-05:00,22.643900367391208
2025-12-30 00:00:00-05:00,22.32390067256699
2025-12-31 00:00:00-05:00,21.623899909627536
2026-01-02 00:00:00-05:00,23.483900519979098
2026-01-05 00:00:00-05:00,24.84390113033066
2026-01-06 00:00:00-05:00,24.283901664388278
2026-01-07 00:00:00-05:00,23.82390067256699
2026-01-08 00:00:00-05:00,24.54389998592148
2026-01-09 00:00:00-05:00,24.103901359212497
2026-01-12 00:00:00-05:00,24.963900062215426
2026-01-13 00:00:00-05:00,25.563900443685153
2026-01-14 00:00:00-05:00,25.88390013850937
2026-01-15 00:00:00-05:00,24.983900519979098
2026-01-16 00:00:00-05:00,26.38390013850937
2026-01-20 00:00:00-05:00,24.403900596273044
2026-01-21 00:00:00-05:00,24.783901664388278
2026-01-22 00:00:00-05:00,24.243900748860934
2026-01-23 00:00:00-05:00,24.66390082515488
2026-01-26 00:00:00-05:00,23.623899909627536
2026-01-27 00:00:00-05:00,24.703901740682223
2026-01-28 00:00:00-05:00,24.403900596273044
2026-01-29 00:00:00-05:00,23.38390013850937
2026-01-30 00:00:00-05:00,22.66390082515488
2026-02-02 00:00:00-05:00,21.903900596273044
2026-02-03 00:00:00-05:00,20.847040424964145
2026-02-04 00:00:00-05:00,19.3070395094368
2026-02-05 00:00:00-05:00,16.975778743475345
2026-02-06 00:00:00-05:00,19.9957782475647
2026-02-09 00:00:00-05:00,19.63577954456177
2026-02-10 00:00:00-05:00,18.83577840015259
2026-02-11 00:00:00-05:00,18.635778590887455
2026-02-12 00:00:00-05:00,18.015778705328373
2026-02-13 00:00:00-05:00,19.355778857916263
2026-02-17 00:00:00-05:00,18.535779163092045
2026-02-18 00:00:00-05:00,18.515778705328373
2026-02-19 00:00:00-05:00,19.435778781622318
